id,sku,price,stock,color_id,size_id,product_id,bulk_discount_plan_id
1544,P459.100,16.52,1275,10,,777,47
1545,P459.102,16.52,1974,4,,777,47
1546,P459.121,49.08,1873,1,,778,194
1547,P459.122,49.08,1790,17,,778,194
1548,P459.125,49.08,504,2,,778,194
1549,P459.610,16.52,0,1,,779,119
1550,P459.615,16.52,0,2,,779,119
1551,P513.102,23.18,2625,1,,780,28
1552,P513.162,21,1643,4,,781,44
1553,P513.182,13.24,1,4,,782,260
1554,P513.242,14.36,1201,4,,783,38
1555,P513.270,2.88,9623,21,,784,261
1556,P513.271,2.88,17722,1,,784,261
1557,P513.272,2.88,21237,4,,784,261
1558,P513.274,2.88,0,18,,784,261
1559,P513.275,2.88,5428,8,,784,261
1560,P513.283,32.26,2675,3,,785,20
1561,P513.321,45.24,2070,1,,786,3
1562,P513.379,5.12,7,9,,787,126
1563,P513.431,16.58,1756,1,,788,121
1564,P513.432,16.58,661,4,,788,121
1565,P513.461,19.28,2474,1,,789,14
1566,P513.473,29.62,5458,3,,790,176
1567,P513.5003,6.42,8,3,,791,258
1568,P513.561,12.88,5206,1,,792,2
1569,P513.571,11.56,3983,1,,793,61
1570,P513.591,19.88,821,4,,794,21
1571,P513.651,11.56,2308,1,,795,61
1572,P513.691,6.46,9381,1,,796,253
1573,P513.741,21.86,2414,1,,797,9
1574,P513.742,21.86,2838,4,,797,9
1575,P513.749,21.86,3733,37,,797,9
1576,P513.7502,25.76,4797,4,,798,39
1577,P513.771,9.92,428,1,,799,187
1578,P513.781,16.76,6791,1,,800,7
1579,P513.791,23.18,2311,1,,801,24
1580,P513.821,3.3,15930,1,,802,239
1581,P513.822,3.3,5098,21,,802,239
1582,P513.824,3.3,2359,18,,802,239
1583,P513.825,3.3,0,8,,802,239
1584,P513.8401,19.28,2878,1,,803,14
1585,P513.851,36.16,2022,1,,804,63
1586,P513.891,19.34,2366,1,,805,51
1587,P513.901,25.76,3656,1,,806,39
1588,P513.921,34.84,1712,1,,807,65
1589,P513.931,45.24,863,1,,808,3
1590,P513.9701,19.28,10947,1,,809,14
1591,P513.9702,19.28,6494,21,,809,14
1592,P513.9703,19.28,7664,3,,809,14
1593,P513.9732,19.28,6747,37,,809,14
1594,P514.0201,8.98,5,1,,810,72
1595,P514.0303,25.76,4645,3,,811,39
1596,P514.0401,2.22,9390,1,,812,83
1597,P514.0402,2.22,15093,20,,812,83
1598,P514.0405,2.22,9104,8,,812,83
1599,P514.0407,2.22,4366,6,,812,83
1600,P514.0408,2.22,5695,7,,812,83
1601,P514.5001,12.88,1708,1,,813,2
1602,P514.5101,11.56,1004,1,,814,61
1603,P514.5201,7.68,0,1,,815,89
1604,P518.020,7.7,2704,21,,816,124
1605,P518.041,9.92,8861,1,,817,203
1606,P610.321,0.54,21389,1,,818,262
1607,P610.329,0.54,13065,9,,818,262
1608,P610.430,16.82,1574,1,,819,178
1609,P610.440,5.12,9137,1,,820,263
1610,P610.450,6.58,8798,1,,821,146
1611,P610.460,19.28,2531,1,,822,14
1612,P610.480,2.12,35087,1,,823,264
1613,P610.490,5.12,7623,1,,824,263
1614,P610.521,0.42,91077,1,,825,265
1615,P610.523,0.42,119187,3,,825,265
1616,P610.525,0.42,35581,8,,825,265
1617,P610.527,0.42,27864,6,,825,265
1618,P610.531,0.72,37154,1,,826,266
1619,P610.533,0.72,43737,3,,826,266
1620,P610.535,0.72,22027,8,,826,266
1621,P610.537,0.72,28310,6,,826,266
1622,P610.541,0.64,8359,1,,827,267
1623,P610.543,0.64,14423,3,,827,267
1624,P610.545,0.64,3561,8,,827,267
1625,P610.569,0.9,17415,9,,828,268
1626,P610.571,6.38,1046,1,,829,58
1627,P610.589,0.9,31795,9,,830,268
1628,P610.621,0.76,16282,1,,831,269
1629,P610.623,0.76,14960,3,,831,269
1630,P610.631,0.44,19880,1,,832,270
1631,P610.681,1.1,17614,1,,833,271
1632,P610.683,1.1,27609,3,,833,271
1633,P610.685,1.1,25280,8,,833,271
1634,P610.700,0.74,16958,16,,834,272
1635,P610.701,0.74,22622,1,,834,272
1636,P610.702,0.62,7902,4,,834,273
1637,P610.703,0.74,56162,3,,834,272
1638,P610.704,0.74,12042,18,,834,272
1639,P610.705,0.74,25815,2,,834,272
1640,P610.706,0.74,8330,15,,834,272
1641,P610.707,0.74,12251,19,,834,272
1642,P610.708,0.74,21272,7,,834,272
1643,P610.709,0.74,7239,14,,834,272
1644,P610.752,0.5,815,21,,835,274
1645,P610.759,0.5,9662,9,,835,274
1646,P610.781,24.58,2688,1,,836,23
1647,P610.791,0.38,18703,1,,837,275
1648,P610.795,0.38,35213,14,,837,275
1649,P610.825,0.5,5691,14,,838,274
1650,P610.861,0.76,47525,1,,839,276
1651,P610.862,0.66,313,4,,839,277
1652,P610.863,0.76,24547,3,,839,276
1653,P610.865,0.76,23199,8,,839,276
1654,P610.910,0.52,34073,16,,840,278
1655,P610.911,0.52,31146,1,,840,278
1656,P610.912,0.52,12083,14,,840,278
1657,P610.913,0.52,0,3,,840,278
1658,P610.914,0.52,11613,18,,840,278
1659,P610.915,0.52,19986,8,,840,278
1660,P610.916,0.52,8078,15,,840,278
1661,P610.917,0.52,609,19,,840,278
1662,P610.918,0.52,17036,7,,840,278
1663,P610.919,0.52,3494,6,,840,278
1664,P610.931,0.74,22919,1,,841,279
1665,P610.933,0.74,71457,3,,841,279
1666,P610.935,0.74,16391,2,,841,279
1667,P610.939,0.74,18004,4,,841,279
1668,P610.940,1.78,3885,23,,842,103
1669,P610.942,1.78,5858,21,,842,103
1670,P610.943,1.78,13880,3,,842,103
1671,P610.946,1.78,9426,4,,842,103
1672,P610.960,0.64,31877,16,,843,280
1673,P610.961,0.64,30653,1,,843,280
1674,P610.962,0.64,28694,4,,843,280
1675,P610.963,0.64,81387,3,,843,280
1676,P610.964,0.64,95337,18,,843,280
1677,P610.965,0.64,30331,8,,843,280
1678,P610.966,0.64,29565,25,,843,280
1679,P610.967,0.64,30357,6,,843,280
1680,P610.968,0.64,32910,7,,843,280
1681,P610.969,0.64,38814,2,,843,280
1682,P610.970,0.64,12813,5,,844,280
1683,P610.971,0.64,97232,1,,844,280
1684,P610.974,0.64,35802,18,,844,280
1685,P610.975,0.64,20646,14,,844,280
1686,P610.976,0.64,12049,15,,844,280
1687,P610.977,0.64,16080,6,,844,280
1688,P610.978,0.64,35825,7,,844,280
1689,P610.979,0.64,18333,16,,844,280
1690,P610.981,0.76,131301,1,,845,276
1691,P610.983,0.76,95182,3,,845,276
1692,P610.985,0.76,26030,8,,845,276
1693,P610.987,0.76,26156,6,,845,276
1694,P611.009,0.66,2731,9,,846,281
1695,P611.029,0.76,25794,9,,847,282
1696,P611.071,0.38,45327,1,,848,275
1697,P611.073,0.38,54948,3,,848,275
1698,P611.075,0.38,44410,8,,848,275
1699,P611.077,0.38,31846,6,,848,275
1700,P611.081,0.5,26342,1,,849,283
1701,P611.082,0.5,33642,4,,849,283
1702,P611.083,0.5,22224,3,,849,283
1703,P611.085,0.5,30014,8,,849,283
1704,P611.087,0.5,32535,6,,849,283
1705,P611.099,0.76,27241,9,,850,284
1706,P611.109,2.16,8979,9,,851,153
1707,P611.111,0.38,36856,1,,852,275
1708,P611.112,0.38,15749,4,,852,275
1709,P611.113,0.38,16359,10,,852,275
1710,P611.115,0.38,11007,8,,852,275
1711,P611.117,0.38,11493,6,,852,275
1712,P611.121,2.18,29637,1,,853,285
1713,P611.122,2.18,4475,4,,853,285
1714,P611.123,2.18,12630,3,,853,285
1715,P611.125,2.18,14387,8,,853,285
1716,P611.127,1.86,11112,6,,853,286
1717,P611.151,3.22,3425,1,,854,287
1718,P611.152,3.22,4747,21,,854,287
1719,P611.161,5.12,2876,1,,855,126
1720,P611.171,1.28,30151,1,,856,288
1721,P611.172,1.28,4843,21,,856,288
1722,P611.173,1.28,30231,3,,856,288
1723,P611.175,1.28,33330,8,,856,288
1724,P611.177,1.28,4820,6,,856,288
1725,P611.181,0.64,53699,1,,857,273
1726,P611.182,0.64,34650,21,,857,273
1727,P611.183,0.64,48091,3,,857,273
1728,P611.185,0.64,27390,8,,857,273
1729,P611.190,0.28,19742,38,,858,289
1730,P611.191,0.32,14017,1,,858,290
1731,P611.192,0.28,36722,21,,858,289
1732,P611.193,0.32,11605,3,,858,290
1733,P611.194,0.32,12043,18,,858,290
1734,P611.195,0.32,12656,27,,858,290
1735,P611.197,0.32,9669,6,,858,290
1736,P611.199,0.32,27208,2,,858,290
1737,P611.221,2.58,11542,1,,859,79
1738,P611.222,2.58,3460,21,,859,79
1739,P611.223,2.58,41,3,,859,79
1740,P611.225,2.58,12452,27,,859,79
1741,P611.231,2.58,627,1,,860,79
1742,P611.232,2.58,701,21,,860,79
1743,P611.233,2.58,7254,3,,860,79
1744,P611.235,2.58,1367,27,,860,79
1745,P611.251,8.98,1238,1,,861,72
1746,P611.2601,0.52,70260,1,,862,278
1747,P611.2603,0.52,56160,3,,862,278
1748,P611.2604,0.52,28936,18,,862,278
1749,P611.2605,0.52,45030,8,,862,278
1750,P611.2606,0.52,28836,15,,862,278
1751,P611.2607,0.52,28679,6,,862,278
1752,P611.2608,0.52,28102,7,,862,278
1753,P611.2614,0.52,25807,16,,862,278
1754,P611.2625,0.52,37677,2,,862,278
1755,P611.2630,0.52,18961,25,,862,278
1756,P611.2701,0.52,48671,1,,863,278
1757,P611.2703,0.52,65677,3,,863,278
1758,P611.2704,0.52,38792,18,,863,278
1759,P611.2705,0.52,40189,8,,863,278
1760,P611.2706,0.52,12968,15,,863,278
1761,P611.2707,0.52,35244,6,,863,278
1762,P611.2708,0.52,32042,7,,863,278
1763,P611.2714,0.52,20537,16,,863,278
1764,P611.2725,0.52,40544,2,,863,278
1765,P611.2730,0.52,18176,25,,863,278
1766,P611.2901,1.66,3655,1,,864,291
1767,P611.2903,1.66,165,3,,864,291
1768,P611.2925,1.66,23627,2,,864,291
1769,P611.3001,15.44,2505,1,,865,117
1770,P611.3201,0.36,28913,1,,866,292
1771,P611.3203,0.36,22318,3,,866,292
1772,P611.3204,0.36,22059,18,,866,292
1773,P611.3205,0.36,21246,8,,866,292
1774,P611.3206,0.36,0,15,,866,292
1775,P611.3207,0.36,18278,6,,866,292
1776,P611.3208,0.36,37936,7,,866,292
1777,P611.3214,0.36,25473,16,,866,292
1778,P611.3225,0.36,40468,2,,866,292
1779,P611.3230,0.36,18447,25,,866,292
1780,P611.3301,0.64,71657,1,,867,280
1781,P611.3303,0.64,57771,3,,867,280
1782,P611.3304,0.64,26803,18,,867,280
1783,P611.3305,0.64,47078,8,,867,280
1784,P611.3306,0.64,29650,15,,867,280
1785,P611.3307,0.64,29346,6,,867,280
1786,P611.3308,0.64,29248,7,,867,280
1787,P611.3314,0.64,26053,16,,867,280
1788,P611.3325,0.64,59501,2,,867,280
1789,P611.3330,0.64,29731,25,,867,280
1790,P611.3401,0.64,59981,1,,868,280
1791,P611.3403,0.64,44884,3,,868,280
1792,P611.3404,0.64,44087,18,,868,280
1793,P611.3405,0.64,42502,8,,868,280
1794,P611.3406,0.64,48052,15,,868,280
1795,P611.3407,0.64,45405,6,,868,280
1796,P611.3408,0.64,48678,7,,868,280
1797,P611.3414,0.64,49748,16,,868,280
1798,P611.3425,0.64,40607,2,,868,280
1799,P611.3430,0.64,48955,25,,868,280
1800,P611.3503,1.28,12623,3,,869,288
1801,P611.3603,2.58,9759,3,,870,79
1802,P611.3703,3.22,7560,3,,871,287
1803,P611.3801,0.34,89833,1,,872,293
1804,P611.3803,0.34,79964,3,,872,293
1805,P611.3804,0.34,49963,18,,872,293
1806,P611.3805,0.34,59463,8,,872,293
1807,P611.3814,0.34,49963,16,,872,293
1808,P611.3825,0.34,69964,2,,872,293
1809,P611.3901,0.64,98866,1,,873,273
1810,P611.3902,0.64,29859,4,,873,273
1811,P611.3903,0.64,99660,3,,873,273
1812,P611.3904,0.64,49957,18,,873,273
1813,P611.3905,0.64,48871,8,,873,273
1814,P611.3911,0.64,29852,23,,873,273
1815,P611.3925,0.64,39961,2,,873,273
1816,P6207H-E,2.58,13652,3,,874,79
1817,P6501H-E,4.36,9644,3,,875,294
1818,P703.731,36.16,1487,1,,876,63
1819,P705.021,51.6,1890,1,,877,48
1820,P705.291,103.32,4626,17,,878,196
1821,P705.292,103.32,3157,4,,878,196
1822,P705.294,103.38,308,18,,878,295
1823,P705.295,103.32,3995,2,,878,196
1824,P705.297,103.38,329,6,,878,295
1825,P705.299,103.38,26,14,,878,295
1826,P705.501,77.56,2546,17,,879,296
1827,P705.502,77.56,7975,4,,879,296
1828,P705.505,77.56,5114,2,,879,296
1829,P705.602,45.26,0,4,,880,297
1830,P705.642,90.4,628,4,,881,94
1831,P705.701,90.4,1372,17,,882,94
1832,P705.702,90.4,2547,4,,882,94
1833,P705.704,90.4,287,18,,882,94
1834,P705.705,90.4,1331,2,,882,94
1835,P705.707,90.4,1538,6,,882,94
1836,P705.709,90.4,1038,14,,882,94
1837,P705.711,116.24,1145,17,,883,298
1838,P705.712,116.24,801,4,,883,298
1839,P705.715,116.24,1991,2,,883,298
1840,P705.771,155.04,856,17,,884,299
1841,P705.781,64.58,2510,1,,885,27
1842,P705.782,64.58,1107,4,,885,27
1843,P705.785,64.58,766,2,,885,27
1844,P705.791,64.58,3432,1,,886,27
1845,P705.792,64.58,565,4,,886,27
1846,P705.794,64.58,26,18,,886,27
1847,P705.795,64.58,2810,2,,886,27
1848,P705.796,64.58,1424,22,,886,27
1849,P705.797,64.58,574,39,,886,27
1850,P705.798,64.58,815,15,,886,27
1851,P705.801,103.32,477,1,,887,196
1852,P705.821,25.76,0,1,,888,8
1853,P705.911,122.78,1010,1,,889,300
1854,P705.915,122.78,1847,2,,889,300
1855,P705.917,122.78,594,6,,889,300
1856,P705.921,115.04,5212,1,,890,155
1857,P705.922,115.04,1167,4,,890,155
1858,P705.925,115.04,105,2,,890,155
1859,P705.931,127.96,1027,1,,891,217
1860,P705.932,127.96,461,4,,891,217
1861,P705.935,127.96,1074,2,,891,217
1862,P705.951,32.94,0,1,,892,301
1863,P705.955,32.94,901,2,,892,301
1864,P705.981,103.32,982,1,,893,196
1865,P705.983,103.32,838,12,,893,196
1866,P705.985,103.32,1493,2,,893,196
1867,P705.987,103.32,663,39,,893,196
1868,P705.992,64.58,1644,32,,886,27
1869,P705.993,64.58,117,12,,886,27
1870,P705.995,64.58,342,27,,886,27
1871,P705.997,64.58,0,40,,886,27
1872,P705.999,64.58,994,41,,886,27
1873,P706.142,16.52,116,4,,894,47
1874,P706.201,19.28,295,1,,895,14
1875,P706.211,21.92,1370,1,,896,37
1876,P706.221,32.26,1424,1,,897,20
1877,P706.231,36.1,2347,1,,898,197
1878,P706.2501,103.32,3272,1,,899,302
1879,P706.2502,103.32,1118,4,,899,302
1880,P706.2503,103.32,1554,10,,899,302
1881,P706.2505,103.32,1895,2,,899,302
1882,P706.2507,103.32,505,41,,899,302
1883,P706.2601,90.4,1769,1,,900,94
1884,P706.2613,90.4,1383,10,,900,94
1885,P706.2625,90.4,2120,2,,900,94
1886,P706.2701,38.74,4475,1,,901,19
1887,P706.2713,38.74,2796,10,,901,19
1888,P706.2715,38.74,1205,8,,901,19
1889,P706.2801,64.58,2366,1,,902,27
1890,P706.2807,64.58,499,41,,902,27
1891,P706.2813,64.58,974,10,,902,27
1892,P706.2815,64.58,1233,8,,902,27
1893,P706.2825,64.58,2220,2,,902,27
1894,P706.2901,90.4,3017,1,,903,94
1895,P706.2925,90.4,2716,2,,903,94
1896,P706.3001,74.98,2415,1,,904,303
1897,P706.3015,74.98,867,8,,904,303
1898,P706.3019,74.98,763,4,,904,303
1899,P706.3025,74.98,2161,2,,904,303
1900,P706.3101,77.42,2479,1,,905,22
1901,P707.051,25.98,253,1,,906,304
1902,P707.052,25.98,79,4,,906,304
1903,P707.061,38.74,0,1,,907,19
1904,P707.065,38.74,1450,2,,907,19
1905,P707.091,27.64,1330,1,,908,45
1906,P707.092,27.64,998,4,,908,45
1907,P707.095,27.64,841,2,,908,45
1908,P707.097,27.64,162,6,,908,45
1909,P707.121,55.36,221,1,,909,29
1910,P707.141,27.64,4598,1,,910,45
1911,P707.142,27.64,1335,17,,910,45
1912,P707.145,27.64,5676,2,,910,45
1913,P707.151,45.1,2018,1,,911,52
1914,P707.170,22.08,2744,10,,912,46
1915,P707.171,22.08,536,1,,912,46
1916,P707.175,22.08,5170,2,,912,46
1917,P707.177,22.08,1457,6,,912,46
1918,P707.190,21,7167,10,,913,44
1919,P707.191,21,5239,1,,913,44
1920,P707.192,16.52,3928,4,,913,47
1921,P707.195,21,3021,2,,913,44
1922,P707.201,25.76,1223,1,,914,39
1923,P707.202,25.76,1450,4,,914,39
1924,P707.203,25.76,1729,10,,914,39
1925,P707.205,25.76,1145,8,,914,39
1926,P707.207,25.76,400,6,,914,39
1927,P707.230,45.1,1756,1,,915,52
1928,P707.241,51.6,1654,1,,916,48
1929,P707.242,51.6,918,12,,916,48
1930,P707.245,51.6,972,2,,916,48
1931,P707.2501,32.26,1856,1,,917,20
1932,P707.2525,32.26,2007,2,,917,20
1933,P707.2701,37.42,2675,1,,918,177
1934,P729.281,4.38,4219,1,,919,10
1935,P729.282,4.38,1340,17,,919,10
1936,P729.285,4.38,331,2,,919,10
1937,P729.352,37.36,99,4,,920,305
1938,P730.021,11.02,2572,17,,921,165
1939,P730.022,11.02,560,4,,921,165
1940,P730.041,32.26,1087,1,,922,20
1941,P730.042,27.64,391,17,,922,45
1942,P730.045,32.26,634,2,,922,20
1943,P730.062,32.94,0,4,,923,301
1944,P730.070,9.92,6218,10,,924,187
1945,P730.071,9.92,5817,1,,924,187
1946,P730.072,9.92,1398,4,,924,187
1947,P730.075,9.92,7176,2,,924,187
1948,P730.0801,5.48,10214,1,,925,43
1949,P730.0805,5.48,5627,2,,925,43
1950,P730.0819,5.48,396,12,,925,43
1951,P732.041,38.68,1026,17,,926,62
1952,P732.042,33.16,706,4,,926,184
1953,P732.045,38.68,2863,8,,926,62
1954,P732.061,38.74,1910,1,,927,19
1955,P732.101,38.78,440,1,,928,216
1956,P732.110,14.36,1594,10,,929,38
1957,P732.111,14.36,1906,1,,929,38
1958,P732.112,14.36,1337,4,,929,38
1959,P732.115,14.36,1723,2,,929,38
1960,P732.119,14.36,455,17,,929,38
1961,P732.151,21.92,5474,1,,930,174
1962,P732.172,11.02,33,4,,931,224
1963,P732.173,11.02,1880,10,,931,224
1964,P732.175,11.02,741,8,,931,224
1965,P732.177,11.02,1475,6,,931,224
1966,P732.181,27.64,313,1,,932,45
1967,P732.182,27.64,1670,4,,932,45
1968,P732.185,27.64,56,2,,932,45
1969,P732.191,32.08,581,1,,933,69
1970,P732.210,24.5,2388,1,,934,15
1971,P732.221,32.26,92,1,,935,20
1972,P732.222,32.26,999,12,,935,20
1973,P732.225,32.26,441,2,,935,20
1974,P732.2301,21.92,4674,1,,936,174
1975,P732.342,24.5,870,4,,937,15
1976,P732.345,24.5,1800,2,,937,15
1977,P733.030,6.58,11131,8,,938,146
1978,P733.031,6.58,5991,1,,938,146
1979,P733.034,6.58,4728,18,,938,146
1980,P733.037,6.58,2933,6,,938,146
1981,P733.051,37.36,4499,1,,939,306
1982,P733.052,16.52,2201,17,,939,47
1983,P733.055,37.36,699,2,,939,306
1984,P733.067,7.7,1001,6,,940,124
1985,P733.071,14.36,1363,1,,941,32
1986,P733.072,14.36,187,4,,941,32
1987,P733.075,14.36,725,8,,941,32
1988,P733.081,14.36,0,1,,942,32
1989,P733.085,14.36,1520,8,,942,32
1990,P733.101,9.92,4898,1,,943,203
1991,P733.102,9.92,206,17,,943,203
1992,P733.105,9.92,6116,2,,943,203
1993,P733.1125,29.62,2806,2,,944,176
1994,P733.181,15.44,893,1,,945,186
1995,P733.191,8.82,2222,1,,946,41
1996,P733.195,8.82,7,8,,946,41
1997,P733.197,8.82,955,6,,946,41
1998,P733.441,16.52,86,1,,947,119
1999,P742.010,51.04,239,1,,948,307
2000,P760.043,5.62,3887,3,,949,92
2001,P760.051,36.1,1700,1,,950,197
2002,P760.071,22.08,861,1,,951,46
2003,P760.131,45.1,788,1,,952,52
2004,P760.151,51.6,10,1,,953,48
2005,P760.170,21,443,3,,954,44
2006,P760.171,28.72,2316,1,,954,308
2007,P760.175,28.72,2308,2,,954,308
2008,P760.177,21,162,6,,954,44
2009,P760.220,22.08,1853,10,,955,46
2010,P760.221,22.08,1175,1,,955,46
2011,P760.222,22.08,956,4,,955,46
2012,P760.225,50.34,3274,8,,955,309
2013,P760.227,22.08,669,6,,955,46
2014,P760.230,22.08,584,10,,956,46
2015,P760.231,51.6,1789,1,,956,48
2016,P760.232,22.08,484,4,,956,46
2017,P760.235,51.6,720,8,,956,48
2018,P760.237,22.08,502,6,,956,46
2019,P760.240,33.22,75,10,,957,42
2020,P760.241,51.6,2350,1,,957,48
2021,P760.242,33.22,999,4,,957,42
2022,P760.245,51.6,1478,8,,957,48
2023,P760.250,64.58,1210,10,,958,27
2024,P760.251,64.58,1414,1,,958,27
2025,P760.252,33.22,456,4,,958,42
2026,P760.255,64.58,861,8,,958,27
2027,P760.257,33.22,893,6,,958,42
2028,P762.001,64.58,1614,1,,959,27
2029,P762.002,64.58,642,17,,959,27
2030,P762.005,64.58,1174,2,,959,27
2031,P762.011,38.74,2740,1,,960,19
2032,P762.012,38.74,1192,17,,960,19
2033,P762.015,38.74,3158,2,,960,19
2034,P762.021,27.64,677,1,,961,45
2035,P762.022,33.92,160,17,,961,200
2036,P762.025,27.64,870,2,,961,45
2037,P762.051,32.26,413,1,,962,20
2038,P762.052,27.64,129,4,,962,45
2039,P762.055,32.26,836,2,,962,20
2040,P762.057,27.64,286,6,,962,45
2041,P762.090,32.26,872,1,,963,20
2042,P762.100,51.6,1714,1,,964,48
2043,P762.200,56.64,67,17,,965,310
2044,P762.220,32.26,4726,1,,966,20
2045,P762.261,49.08,4954,1,,967,194
2046,P762.271,38.78,1395,1,,968,216
2047,P762.371,51.6,2,1,,969,48
2048,P762.411,19.88,884,1,,970,21
2049,P762.421,22.62,232,1,,971,170
2050,P762.431,23.82,45,1,,972,311
2051,P762.451,45.24,860,1,,973,3
2052,P762.461,64.58,708,1,,974,27
2053,P762.462,33.22,29,4,,974,42
2054,P762.465,64.58,1139,8,,974,27
2055,P762.471,27.64,679,1,,975,45
2056,P762.472,27.64,387,4,,975,45
2057,P762.482,0,0,4,,976,
2058,P762.511,58.08,883,1,,977,97
2059,P762.5403,5.52,12284,3,,978,312
2060,P762.541,5.52,22347,1,,978,312
2061,P762.543,5.52,9563,10,,978,312
2062,P762.545,5.52,11693,2,,978,312
2063,P762.551,72.18,1021,1,,979,
2064,P762.561,42.06,422,1,,980,313
2065,P762.572,33.92,235,4,,981,200
2066,P762.575,33.92,188,2,,981,200
2067,P762.581,77.42,1346,1,,982,22
2068,P762.591,8.82,70,1,,983,41
2069,P762.601,16.52,2688,1,,984,47
2070,P762.6203,3.32,50866,3,,985,110
2071,P762.621,3.32,17720,1,,985,110
2072,P762.622,3.32,17815,4,,985,110
2073,P762.623,3.32,44470,10,,985,110
2074,P762.624,3.32,18630,18,,985,110
2075,P762.625,3.32,16838,8,,985,110
2076,P762.626,3.32,5895,15,,985,110
2077,P762.627,3.32,6666,6,,985,110
2078,P762.629,3.32,31507,2,,985,110
2079,P762.631,3.32,3471,1,,986,110
2080,P762.632,3.32,4983,4,,986,110
2081,P762.633,3.32,12252,10,,986,110
2082,P762.634,3.32,89,18,,986,110
2083,P762.635,3.32,4967,8,,986,110
2084,P762.637,3.32,5936,6,,986,110
2085,P762.639,3.32,13835,2,,986,110
2086,P762.6403,4.2,8634,3,,987,314
2087,P762.641,4.2,12298,1,,987,314
2088,P762.642,4.2,6008,4,,987,314
2089,P762.643,4.2,11406,10,,987,314
2090,P762.644,4.2,11169,18,,987,314
2091,P762.645,4.2,8972,8,,987,314
2092,P762.646,4.2,1176,15,,987,314
2093,P762.647,4.2,11277,6,,987,314
2094,P762.649,4.2,12795,2,,987,314
2095,P762.6503,5.16,10922,3,,988,90
2096,P762.651,5.16,5248,1,,988,90
2097,P762.652,5.16,3373,4,,988,90
2098,P762.653,5.16,13054,10,,988,90
2099,P762.659,5.16,14727,2,,988,90
2100,P762.661,3.82,3798,1,,989,55
2101,P762.662,1.94,4334,17,,989,315
2102,P762.663,3.82,8217,3,,989,55
2103,P762.664,1.94,1840,18,,989,315
2104,P762.667,1.94,3426,6,,989,315
2105,P762.671,2.16,4804,1,,990,316
2106,P762.672,2.16,2294,17,,990,316
2107,P762.673,2.16,7595,3,,990,316
2108,P762.675,2.16,6155,8,,990,316
2109,P762.677,2.16,303,6,,990,316
2110,P762.682,2.16,57,17,,991,153
2111,P762.683,2.16,23317,3,,991,153
2112,P762.684,2.16,1586,18,,991,153
2113,P762.685,2.16,5904,8,,991,153
2114,P762.687,2.16,1267,6,,991,153
2115,P762.689,2.16,10400,2,,991,153
2116,P762.711,64.58,2030,1,,992,27
2117,P762.721,27.64,203,1,,993,45
2118,P762.731,11.04,7389,1,,994,116
2119,P762.735,11.04,6920,2,,994,116
2120,P762.741,51.6,2169,1,,995,48
2121,P762.751,14.36,13664,1,,996,32
2122,P762.752,14.36,5137,17,,996,32
2123,P762.755,14.36,5309,2,,996,32
2124,P762.761,32.08,99,1,,997,69
2125,P762.765,32.08,6732,2,,997,69
2126,P762.771,51.6,1636,1,,998,48
2127,P762.781,44.22,906,1,,999,31
2128,P762.791,90.4,328,1,,1000,94
2129,P762.801,38.68,2588,1,,1001,62
2130,P762.805,38.68,2646,2,,1001,62
2131,P762.807,33.16,38,6,,1001,184
2132,P762.812,22.08,1202,17,,1002,46
2133,P762.815,22.08,837,2,,1002,46
2134,P762.821,22.08,3326,1,,1003,46
2135,P762.825,51.6,1319,2,,1003,48
2136,P762.827,22.08,1799,6,,1003,46
2137,P762.829,22.08,1737,22,,1003,46
2138,P762.835,4.52,48,8,,1004,317
2139,P762.881,77.42,732,1,,1005,22
2140,P762.891,64.58,185,1,,1006,27
2141,P762.901,77.42,3545,1,,1007,22
2142,P762.902,77.42,1866,17,,1007,22
2143,P762.905,77.42,1550,2,,1007,22
2144,P762.911,64.58,451,1,,1008,27
2145,P762.912,64.58,621,4,,1008,27
2146,P762.915,64.58,528,2,,1008,27
2147,P762.930,4.42,24171,10,,1009,143
2148,P762.931,4.42,7180,1,,1009,143
2149,P762.932,4.42,2875,4,,1009,143
2150,P762.933,4.42,12976,3,,1009,143
2151,P762.935,4.42,16217,2,,1009,143
2152,P762.937,4.42,1300,6,,1009,143
2153,P762.938,4.42,3343,17,,1009,143
2154,P762.939,4.42,2170,9,,1009,143
2155,P762.944,4.42,6222,33,,1010,143
2156,P762.945,5.16,3613,34,,1010,90
2157,P762.946,5.16,2475,32,,1010,90
2158,P762.947,5.16,11229,35,,1010,90
2159,P762.948,4.42,3108,36,,1010,143
2160,P762.950,8.98,6632,10,,1011,72
2161,P762.951,8.98,12385,1,,1011,72
2162,P762.952,8.98,5605,4,,1011,72
2163,P762.955,8.98,1625,2,,1011,72
2164,P762.957,7.7,2266,6,,1011,124
2165,P762.958,8.98,4617,17,,1011,72
2166,P762.959,8.98,49,9,,1011,72
2167,P762.960,8.98,3260,10,,1012,72
2168,P762.961,8.98,131,1,,1012,72
2169,P762.962,8.98,8353,4,,1012,72
2170,P762.965,8.98,1603,2,,1012,72
2171,P762.967,8.98,1622,6,,1012,72
2172,P762.968,8.98,4701,17,,1012,72
2173,P762.969,8.98,4577,9,,1012,72
2174,P762.974,7.7,36,33,,1013,124
2175,P762.975,7.7,878,34,,1013,124
2176,P762.980,8.82,10577,10,,1014,41
2177,P762.981,11.04,8847,1,,1014,116
