id,sku,revised_sku,price,stock,color_id,size_id,print_option,print_position,max_print_width,max_print_height,print_area_unit,product_id,bulk_discount_plan_id
1029,P434.055,Xna34.055,4.1,11132,2,,62,4,120,50,mm,626,230
1030,P434.071,Xbl34.071,3.76,6413,1,,40,1,25,50,mm,627,231
1031,P434.072,Xgr34.072,3.76,10340,4,,40,1,25,50,mm,627,231
1032,P434.073,Xwh34.073,3.76,0,3,,40,1,25,50,mm,627,231
1033,P434.074,Xre34.074,3.76,7124,18,,40,1,25,50,mm,627,231
1034,P434.075,Xbl34.075,3.76,4502,8,,40,1,25,50,mm,627,231
1035,P434.077,Xgr34.077,3.76,1964,6,,40,1,25,50,mm,627,231
1036,P434.081,Xbl34.081,7.36,7122,1,,40,1,30,60,mm,628,232
1037,P434.083,Xwh34.083,7.36,10124,3,,40,1,30,60,mm,628,232
1038,P434.084,Xre34.084,7.36,2591,18,,40,1,30,60,mm,628,232
1039,P434.085,Xbl34.085,7.36,3005,8,,40,1,30,60,mm,628,232
1040,P434.087,Xgr34.087,7.36,5202,6,,40,1,30,60,mm,628,232
1041,P434.088,Xbr34.088,4.38,5918,9,,40,1,30,60,mm,628,10
1042,P434.091,Xbl34.091,5.02,6688,1,,40,1,20,50,mm,629,233
1043,P434.092,Xgr34.092,5.02,6410,4,,40,1,20,50,mm,629,233
1044,P434.095,Xbl34.095,5.02,14297,8,,40,1,20,50,mm,629,233
1045,P434.097,Xgr34.097,5.02,9879,6,,40,1,20,50,mm,629,233
1046,P434.099,Xbr34.099,5.02,2477,9,,40,1,20,50,mm,629,233
1047,P434.111,Xbl34.111,6.14,633,1,,40,1,30,40,mm,630,119
1048,P434.112,Xgr34.112,6.14,1057,4,,40,1,30,40,mm,630,119
1049,P434.113,Xwh34.113,6.14,9856,3,,40,1,30,40,mm,630,119
1050,P434.115,Xbl34.115,6.14,6870,8,,40,1,30,40,mm,630,119
1051,P434.117,Xgr34.117,6.14,5684,6,,40,1,30,40,mm,630,119
1052,P435.011,Xbl35.011,3.28,13,1,,40,5,20,60,mm,631,114
1053,P435.013,Xwh35.013,3.28,1,3,,40,5,20,60,mm,631,114
1054,P435.015,Xbl35.015,3.28,1,8,,40,5,20,60,mm,631,114
1055,P435.017,Xgr35.017,3.28,5816,6,,40,5,20,60,mm,631,114
1056,P435.019,Xbr35.019,3.28,2431,9,,40,5,20,60,mm,631,114
1057,P435.021,Xbl35.021,16.76,1773,1,,40,1,20,80,mm,632,7
1058,P435.022,Xsi35.022,16.76,756,21,,40,1,20,80,mm,632,7
1059,P435.023,Xwh35.023,16.76,2965,3,,40,1,20,80,mm,632,7
1060,P435.025,Xbl35.025,16.76,1689,8,,40,1,20,80,mm,632,7
1061,P435.041,Xbl35.041,6.58,14046,1,,40,5,25,80,mm,633,147
1062,P435.042,Xsi35.042,6.58,10844,21,,40,5,25,80,mm,633,147
1063,P435.043,Xwh35.043,6.58,4791,3,,40,5,25,80,mm,633,147
1064,P435.045,Xbl35.045,6.58,0,8,,40,5,25,80,mm,633,147
1065,P435.051,Xbl35.051,21.92,6692,1,,40,1,25,60,mm,634,174
1066,P435.052,Xsi35.052,21.92,5092,21,,40,1,25,60,mm,634,174
1067,P435.053,Xwh35.053,21.92,2843,3,,40,1,25,60,mm,634,174
1068,P435.055,Xbl35.055,11.02,1572,8,,40,1,25,60,mm,634,165
1069,P435.061,Xbl35.061,16.76,5863,1,,40,5,25,80,mm,635,7
1070,P435.062,Xsi35.062,16.76,7778,21,,40,5,25,80,mm,635,7
1071,P435.063,Xwh35.063,16.76,8509,3,,40,5,25,80,mm,635,7
1072,P435.064,Xre35.064,16.76,4902,18,,40,5,25,80,mm,635,7
1073,P435.065,Xbl35.065,16.76,1698,8,,40,5,25,80,mm,635,7
1074,P435.071,Xbl35.071,15.44,3936,1,,40,5,20,70,mm,636,118
1075,P435.072,Xsi35.072,8.82,5511,21,,40,5,20,70,mm,636,41
1076,P435.073,Xwh35.073,15.44,1292,3,,40,5,20,70,mm,636,118
1077,P435.075,Xbl35.075,15.44,8525,8,,40,5,20,70,mm,636,118
1078,P435.081,Xbl35.081,16.76,2760,1,,40,1,25,80,mm,637,7
1079,P435.082,Xsi35.082,14.36,17,21,,40,1,25,80,mm,637,32
1080,P435.083,Xwh35.083,16.76,229,3,,40,1,25,80,mm,637,7
1081,P435.085,Xbl35.085,16.76,935,8,,40,1,25,80,mm,637,7
1082,P435.091,Xbl35.091,19.34,2435,1,,40,1,25,70,mm,638,51
1083,P435.092,Xgr35.092,9.92,1475,4,,40,1,25,70,mm,638,187
1084,P435.093,Xwh35.093,9.92,1992,3,,40,1,25,70,mm,638,187
1085,P435.095,Xbl35.095,9.92,1275,8,,40,1,25,70,mm,638,187
1086,P435.097,Xgr35.097,9.92,176,6,,40,1,25,70,mm,638,187
1087,P435.301,Xbl35.301,9.92,0,1,,24,1,30,60,mm,639,203
1088,P435.302,Xsi35.302,9.92,2112,21,,24,1,30,60,mm,639,203
1089,P435.501,Xbl35.501,19.28,1683,1,,10,4,205,192,mm,640,14
1090,P435.502,Xsi35.502,9.92,5185,21,,10,4,205,192,mm,640,203
1091,P435.503,Xwh35.503,19.28,6380,3,,10,4,205,192,mm,640,14
1092,P435.504,Xre35.504,9.92,857,18,,10,4,205,192,mm,640,203
1093,P435.505,Xbl35.505,9.92,193,8,,10,4,205,192,mm,640,203
1094,P435.511,Xbl35.511,37.42,0,1,,25,5,45,120,mm,641,177
1095,P435.521,Xbl35.521,12.88,10354,1,,40,5,20,80,mm,642,2
1096,P435.522,Xsi35.522,7.7,3516,21,,40,5,20,80,mm,642,125
1097,P435.523,Xwh35.523,12.88,5754,3,,40,5,20,80,mm,642,2
1098,P435.525,Xbl35.525,12.88,2076,8,,40,5,20,80,mm,642,2
1099,P435.531,Xbl35.531,12.88,4720,1,,40,5,20,80,mm,643,2
1100,P435.532,Xsi35.532,7.7,2421,21,,40,5,20,80,mm,643,125
1101,P435.533,Xwh35.533,12.88,2702,3,,40,5,20,80,mm,643,2
1102,P435.537,Xgr35.537,7.7,0,6,,40,5,20,80,mm,643,125
1103,P435.539,Xgr35.539,7.7,39,4,,40,5,20,80,mm,643,125
1104,P435.542,Xsi35.542,9.92,539,21,,40,1,20,80,mm,644,203
1105,P435.543,Xwh35.543,9.92,33,3,,40,1,20,80,mm,644,203
1106,P435.545,Xbl35.545,9.92,2303,8,,40,1,20,80,mm,644,203
1107,P435.700,Xsi35.700,9.9,2918,21,,40,5,25,80,mm,645,234
1108,P435.701,Xbl35.701,9.9,11265,1,,40,5,25,80,mm,645,234
1109,P435.702,Xgr35.702,9.9,0,4,,40,5,25,80,mm,645,234
1110,P435.703,Xwh35.703,9.9,9940,3,,40,5,25,80,mm,645,234
1111,P435.705,Xbl35.705,9.9,1902,8,,40,5,25,80,mm,645,234
1112,P435.706,Xgo35.706,9.9,845,23,,40,5,25,80,mm,645,234
1113,P435.707,Xgr35.707,9.9,15,6,,40,5,25,80,mm,645,234
1114,P435.708,Xli35.708,9.9,5318,14,,40,5,25,80,mm,645,234
1115,P435.709,Xbr35.709,9.9,1497,9,,40,5,25,80,mm,645,234
1116,P435.710,Xna35.710,10.26,6117,2,,40,5,25,80,mm,646,13
1117,P435.711,Xbl35.711,10.26,27843,1,,40,5,25,80,mm,646,13
1118,P435.712,Xsi35.712,10.26,8581,21,,40,5,25,80,mm,646,13
1119,P435.713,Xwh35.713,10.26,3612,3,,40,5,25,80,mm,646,13
1120,P435.714,Xre35.714,8.8,2438,18,,40,5,25,80,mm,646,204
1121,P435.715,Xbl35.715,7.7,1165,8,,40,5,25,80,mm,646,125
1122,P435.721,Xbl35.721,7.7,3929,1,,40,1,20,80,mm,647,125
1123,P435.722,Xsi35.722,7.7,4883,21,,40,1,20,80,mm,647,125
1124,P435.723,Xwh35.723,7.7,8326,3,,40,1,20,80,mm,647,125
1125,P435.725,Xbl35.725,7.7,419,8,,40,1,20,80,mm,647,125
1126,P435.801,Xbl35.801,16.82,2498,1,,10,4,257,105,mm,648,178
1127,P435.802,Xsi35.802,16.82,285,21,,10,4,257,105,mm,648,178
1128,P435.803,Xwh35.803,16.82,1974,3,,10,4,257,105,mm,648,178
1129,P436.055,Xbl36.055,10.28,2204,8,,40,5,25,80,mm,649,1
1130,P436.090,Sgr36.090,16.76,0,4,,40,2,30,80,mm,650,7
1131,P436.193,Xwh36.193,13.56,57,3,,40,5,30,50,mm,651,235
1132,P436.195,Xbl36.195,13.56,362,8,,40,5,30,50,mm,651,235
1133,P436.239,Xbr36.239,13.24,2317,9,,40,5,25,70,mm,652,138
1134,P436.261,Xbl36.261,5.48,284,1,,40,6,30,40,mm,653,43
1135,P436.265,Xtu36.265,5.48,3300,24,,40,6,30,40,mm,653,43
1136,P436.420,Xna36.420,11.56,4567,2,,40,5,25,80,mm,654,61
1137,P436.421,Xbl36.421,11.56,2975,1,,40,5,25,80,mm,654,61
1138,P436.423,Xof36.423,11.56,65,10,,40,5,25,80,mm,654,61
1139,P436.461,Xbl36.461,9.92,5788,1,,40,5,25,70,mm,655,187
1140,P436.462,Xgr36.462,9.92,3798,4,,40,5,25,70,mm,655,187
1141,P436.463,Xwh36.463,9.92,16577,3,,40,5,25,70,mm,655,187
1142,P436.465,Xbl36.465,9.92,7119,8,,40,5,25,70,mm,655,187
1143,P436.467,Xgr36.467,9.92,2058,6,,40,5,25,70,mm,655,187
1144,P436.486,Xye36.486,8.82,3025,15,,40,5,25,70,mm,656,41
1145,P436.489,Xbr36.489,8.82,373,9,,40,5,25,70,mm,656,41
1146,P436.491,Xbl36.491,8.82,6436,1,,40,5,25,70,mm,657,41
1147,P436.492,Xsi36.492,8.82,6994,21,,40,5,25,70,mm,657,41
1148,P436.493,Xwh36.493,8.82,5184,3,,40,5,25,70,mm,657,41
1149,P436.494,Xre36.494,8.82,8962,18,,40,5,25,70,mm,657,41
1150,P436.495,Xbl36.495,8.82,0,8,,40,5,25,70,mm,657,41
1151,P436.545,Xtr36.545,8.82,46,5,,40,5,25,80,mm,658,41
1152,P436.611,Xbl36.611,12.48,330,1,,40,5,30,70,mm,659,236
1153,P436.663,Xof36.663,15.82,48,10,,40,5,25,80,mm,660,116
1154,P436.671,Xbl36.671,10.14,266,1,,25,63,12,45,mm,661,59
1155,P436.672,Xgr36.672,10.14,938,4,,25,63,12,45,mm,661,59
1156,P436.673,Xwh36.673,10.14,443,3,,25,63,12,45,mm,661,59
1157,P436.713,Xwh36.713,13.56,959,3,,40,5,30,80,mm,662,235
1158,P436.729,Ubr36.729,11.28,285,9,,3,6,25,90,mm,663,74
1159,P436.750,Xtr36.750,3.28,12086,5,,40,5,25,70,mm,664,114
1160,P436.751,Xbl36.751,3.28,17357,1,,40,5,25,70,mm,664,114
1161,P436.761,Xbl36.761,11.02,54,1,,40,5,25,60,mm,665,165
1162,P436.770,Xtr36.770,20.66,866,5,,59,5,50,40,mm,666,76
1163,P436.780,Xtr36.780,9.92,5104,5,,59,5,50,40,mm,667,203
1164,P436.791,Xbl36.791,7.7,12846,1,,40,1,25,80,mm,668,125
1165,P436.793,Xwh36.793,7.7,6,3,,40,1,25,80,mm,668,125
1166,P436.795,Xbl36.795,7.7,10451,8,,40,1,25,80,mm,668,125
1167,P436.797,Xgr36.797,7.7,1481,6,,40,1,25,80,mm,668,125
1168,P436.815,Xbl36.815,4.38,3727,8,,62,4,190,130,mm,669,10
1169,P436.831,Xbl36.831,7.7,6588,1,,40,5,30,70,mm,670,125
1170,P436.832,Xgr36.832,7.7,626,4,,40,5,30,70,mm,670,125
1171,P436.833,Xwh36.833,7.7,3033,3,,40,5,30,70,mm,670,125
1172,P436.835,Xbl36.835,7.7,3795,8,,40,5,30,70,mm,670,125
1173,P436.837,Xgr36.837,7.7,1169,6,,40,5,30,70,mm,670,125
1174,P436.871,Xbl36.871,3.12,93,1,,40,5,25,80,mm,671,237
1175,P436.873,Xwh36.873,3.12,26,3,,40,5,25,80,mm,671,237
1176,P436.911,Xbl36.911,13.24,73,1,,40,5,30,70,mm,672,138
1177,P436.913,Xwh36.913,13.24,1875,3,,40,5,30,70,mm,672,138
1178,P436.921,Xbl36.921,19.28,1693,1,,25,5,30,100,mm,673,14
1179,P436.931,Xbl36.931,16.76,5083,1,,40,5,25,70,mm,674,7
1180,P436.932,Xgr36.932,14.36,19,4,,40,5,25,70,mm,674,32
1181,P436.933,Xwh36.933,16.76,11793,3,,40,5,25,70,mm,674,7
1182,P436.935,Xbl36.935,16.76,2621,8,,40,5,25,70,mm,674,7
1183,P436.937,Xgr36.937,16.76,1201,6,,40,5,25,70,mm,674,7
1184,P436.961,Xbl36.961,5.48,883,1,,40,1,25,60,mm,675,43
1185,P436.962,Xgr36.962,5.48,1225,4,,40,1,25,60,mm,675,43
1186,P436.963,Xwh36.963,5.48,396,3,,40,1,25,60,mm,675,43
1187,P436.973,Xwh36.973,11.28,0,3,,40,5,30,70,mm,676,238
1188,P437.000,Xtr37.000,8.82,2222,5,,40,5,25,80,mm,677,41
1189,P437.001,Xbl37.001,8.82,5875,1,,40,5,25,80,mm,677,41
1190,P437.005,Xbl37.005,8.82,4626,8,,40,5,25,80,mm,677,41
1191,P437.007,Xgr37.007,8.82,682,6,,40,5,25,80,mm,677,41
1192,P437.010,Xna37.010,7.7,6851,2,,40,2,25,10,mm,678,125
1193,P437.011,Xbl37.011,7.7,3672,1,,40,2,25,10,mm,678,125
1194,P437.013,Xwh37.013,7.7,4916,3,,40,2,25,10,mm,678,125
1195,P437.014,Xre37.014,7.7,7043,18,,40,2,25,10,mm,678,125
1196,P437.015,Xbl37.015,7.7,3217,8,,40,2,25,10,mm,678,125
1197,P437.017,Xgr37.017,7.7,104,6,,40,2,25,10,mm,678,125
1198,P437.019,Xpu37.019,7.7,1685,25,,40,2,25,10,mm,678,125
1199,P437.020,Xtr37.020,9.92,3564,5,,40,5,25,80,mm,679,187
1200,P437.021,Xbl37.021,9.92,2637,1,,40,5,25,80,mm,679,187
1201,P437.025,Xbl37.025,9.92,1340,8,,40,5,25,80,mm,679,187
1202,P437.027,Xgr37.027,9.92,3512,6,,40,5,25,80,mm,679,187
1203,P437.031,Xbl37.031,3.3,5059,1,,40,5,25,60,mm,680,239
1204,P437.0325,Xna7.0325,3.3,26124,2,,40,5,25,60,mm,680,239
1205,P437.033,Xwh37.033,3.3,22269,3,,40,5,25,60,mm,680,239
1206,P437.034,Xre37.034,3.3,4757,18,,40,5,25,60,mm,680,239
1207,P437.035,Xbl37.035,3.3,8559,8,,40,5,25,60,mm,680,239
1208,P437.037,Xgr37.037,3.3,2749,6,,40,5,25,60,mm,680,239
1209,P437.038,Xor37.038,3.3,1269,7,,40,5,25,60,mm,680,239
1210,P437.039,Xpu37.039,3.3,893,25,,40,5,25,60,mm,680,239
1211,P437.0402,Xsi7.0402,4.38,0,21,,40,5,30,80,mm,681,10
1212,P437.0403,Xwh7.0403,4.38,0,3,,40,5,30,80,mm,681,10
1213,P437.0425,Xna7.0425,4.38,0,2,,40,5,30,80,mm,681,10
1214,P437.0701,Xbl7.0701,18.08,4059,1,,40,6,30,80,mm,682,57
1215,P437.0703,Xwh7.0703,18.08,3602,3,,40,6,30,80,mm,682,57
1216,P437.0717,Xgr7.0717,18.08,455,6,,40,6,30,80,mm,682,57
1217,P437.0724,Xre7.0724,18.08,2754,18,,40,6,30,80,mm,682,57
1218,P437.0725,Xna7.0725,18.08,4098,2,,40,6,30,80,mm,682,57
1219,P437.0801,Xbl7.0801,21.92,1769,1,,40,5,30,80,mm,683,174
1220,P437.0803,Xwh7.0803,21.92,538,3,,40,5,30,80,mm,683,174
1221,P437.0805,Xbl7.0805,21.92,1299,8,,40,5,30,80,mm,683,174
1222,P437.0901,Xbl7.0901,11.58,8255,1,,10,4,266,180,mm,684,6
1223,P437.0903,Xwh7.0903,11.58,5408,3,,10,4,266,180,mm,684,6
1224,P437.0905,Xbl7.0905,11.58,5214,8,,10,4,266,180,mm,684,6
1225,P437.100,Xna37.100,9.92,15436,2,,40,2,40,80,mm,685,203
1226,P437.1005,Xli7.1005,9.92,7107,14,,40,2,40,80,mm,685,203
1227,P437.101,Xbl37.101,9.92,21640,1,,40,2,40,80,mm,685,203
1228,P437.1014,Xpi7.1014,9.92,4199,16,,40,2,40,80,mm,685,203
1229,P437.1019,Xbe7.1019,9.92,1883,12,,40,2,40,80,mm,685,203
1230,P437.103,Xwh37.103,9.92,23379,3,,40,2,40,80,mm,685,203
1231,P437.1301,Xbl7.1301,16.76,3601,1,,40,2,30,40,mm,686,7
1232,P437.1303,Xwh7.1303,16.76,3977,3,,40,2,30,40,mm,686,7
1233,P437.1317,Xgr7.1317,16.76,1576,6,,40,2,30,40,mm,686,7
1234,P437.1324,Xre7.1324,16.76,218,18,,40,2,30,40,mm,686,7
1235,P437.1325,Xna7.1325,16.76,67,2,,40,2,30,40,mm,686,7
1236,P437.1401,Xbl7.1401,5.48,9571,1,,40,5,25,80,mm,687,43
1237,P437.1403,Xwh7.1403,5.48,3635,3,,40,5,25,80,mm,687,43
1238,P437.1425,Xna7.1425,5.48,7768,2,,40,5,25,80,mm,687,43
1239,P437.1501,Xbl7.1501,15.44,7015,1,,40,1,30,80,mm,688,118
1240,P437.1503,Xwh7.1503,15.44,5979,3,,40,1,30,80,mm,688,118
1241,P437.1515,Xbl7.1515,15.44,2768,8,,40,1,30,80,mm,688,118
1242,P437.1519,Xwa7.1519,15.44,0,26,,40,1,30,80,mm,688,118
1243,P437.1525,Xna7.1525,15.44,3780,2,,40,1,30,80,mm,688,118
1244,P437.200,Xna37.200,1.66,8072,2,,40,5,25,30,mm,689,240
1245,P437.210,Xna37.210,4.38,47,2,,40,6,20,40,mm,690,10
1246,P437.211,Xbl37.211,4.38,5145,1,,40,6,20,40,mm,690,10
1247,P437.212,Xsi37.212,4.38,5919,21,,40,6,20,40,mm,690,10
1248,P437.213,Xwh37.213,4.38,4314,3,,40,6,20,40,mm,690,10
1249,P437.2201,Xbl7.2201,10.28,14045,1,,40,2,30,50,mm,691,1
1250,P437.2203,Xwh7.2203,10.28,13349,3,,40,2,30,50,mm,691,1
1251,P437.2204,Xre7.2204,10.28,8679,18,,40,2,30,50,mm,691,1
1252,P437.2219,Xwa7.2219,10.28,9471,26,,40,2,30,50,mm,691,1
1253,P437.2225,Xna7.2225,10.28,6509,2,,40,2,30,50,mm,691,1
1254,P437.3001,Xbl7.3001,21.86,17292,1,,40,2,40,80,mm,692,241
1255,P437.3002,Xsi7.3002,21.86,3840,21,,40,2,40,80,mm,692,241
1256,P437.3003,Xwh7.3003,21.86,8099,3,,40,2,40,80,mm,692,241
1257,P437.3005,Xli7.3005,21.86,5289,14,,40,2,40,80,mm,692,241
1258,P437.3014,Xpi7.3014,21.86,3900,16,,40,2,40,80,mm,692,241
1259,P437.3019,Xbe7.3019,21.86,9424,12,,40,2,40,80,mm,692,241
1260,P437.3025,Xna7.3025,21.86,17029,2,,40,2,40,80,mm,692,241
1261,P437.3101,Xbl7.3101,11.02,3224,1,,40,1,40,80,mm,693,165
1262,P437.3103,Xwh7.3103,11.02,276,3,,40,1,40,80,mm,693,165
1263,P437.3105,Xli7.3105,11.02,2426,14,,40,1,40,80,mm,693,165
1264,P437.3114,Xpi7.3114,11.02,2366,16,,40,1,40,80,mm,693,165
1265,P437.3119,Xbe7.3119,11.02,18,12,,40,1,40,80,mm,693,165
1266,P437.3125,Xna7.3125,11.02,2955,2,,40,1,40,80,mm,693,165
1267,P437.3201,Xbl7.3201,11.02,3343,1,,40,2,30,80,mm,694,165
1268,P437.3203,Xwh7.3203,11.02,0,3,,40,2,30,80,mm,694,165
1269,P437.3225,Xna7.3225,11.02,6591,2,,40,2,30,80,mm,694,165
1270,P437.3301,Xbl7.3301,14.16,9,1,,40,2,40,80,mm,695,171
1271,P437.3303,Xwh7.3303,14.16,173,3,,40,2,40,80,mm,695,171
1272,P437.3319,Xwa7.3319,14.16,2325,26,,40,2,40,80,mm,695,171
1273,P437.3325,Xna7.3325,14.16,3738,2,,40,2,40,80,mm,695,171
1274,P437.3401,Xbl7.3401,21.92,10862,1,,25,1,40,100,mm,696,37
1275,P437.3403,Xwh7.3403,21.92,5249,3,,25,1,40,100,mm,696,37
1276,P437.3425,Xna7.3425,21.92,7656,2,,25,1,40,100,mm,696,37
1277,P437.5001,Xbl7.5001,8.98,22077,1,,40,1,25,80,mm,697,72
1278,P437.5002,Xsi7.5002,8.98,8652,21,,40,1,25,80,mm,697,72
1279,P437.5003,Xwh7.5003,8.98,18539,3,,40,1,25,80,mm,697,72
1280,P437.5007,Xgr7.5007,8.98,3998,6,,40,1,25,80,mm,697,72
1281,P437.5008,Xor7.5008,8.98,4721,7,,40,1,25,80,mm,697,72
1282,P437.5023,Xbe7.5023,8.98,795,12,,40,1,25,80,mm,697,72
1283,P437.5025,Xna7.5025,8.98,16615,2,,40,1,25,80,mm,697,72
1284,P437.7001,Xbl7.7001,11.56,5701,1,,40,1,30,80,mm,698,61
1285,P437.7003,Xwh7.7003,11.56,5969,3,,40,1,30,80,mm,698,61
1286,P437.7007,Xgr7.7007,11.56,2953,6,,40,1,30,80,mm,698,61
1287,P437.7025,Xna7.7025,11.56,4966,2,,40,1,30,80,mm,698,61
1288,P437.7101,Xbl7.7101,5.8,29086,1,,40,1,10,40,mm,699,242
1289,P437.7103,Xwh7.7103,5.8,21916,3,,40,1,10,40,mm,699,242
1290,P437.7107,Xgr7.7107,5.8,7940,6,,40,1,10,40,mm,699,242
1291,P437.7125,Xna7.7125,5.8,21977,2,,40,1,10,40,mm,699,242
1292,P438.000,Ana38.000,21.92,4,2,,10,4,221,140,mm,700,37
1293,P438.001,Abl38.001,21.92,1449,1,,10,4,221,140,mm,700,37
1294,P438.002,Asi38.002,21.92,3493,21,,10,4,221,140,mm,700,37
1295,P438.003,Awh38.003,21.92,0,3,,10,4,221,140,mm,700,37
1296,P438.004,Aro38.004,21.92,4311,27,,10,4,221,140,mm,700,37
1297,P438.005,Abl38.005,21.92,1153,8,,10,4,221,140,mm,700,37
1298,P438.007,Atu38.007,21.92,1073,24,,10,4,221,140,mm,700,37
1299,P438.008,Agr38.008,21.92,1766,6,,10,4,221,140,mm,700,37
1300,P438.009,Apu38.009,21.92,2716,25,,10,4,221,140,mm,700,37
1301,P438.011,Abl38.011,25.76,314,1,,10,4,261,150,mm,701,39
1302,P438.012,Asi38.012,25.76,3084,21,,10,4,261,150,mm,701,39
1303,P438.0125,Ana8.0125,25.76,5181,2,,10,4,261,150,mm,701,39
1304,P438.013,Awh38.013,25.76,4555,3,,10,4,261,150,mm,701,39
1305,P438.015,Abl38.015,25.76,523,8,,10,4,261,150,mm,701,39
1306,P438.017,Atu38.017,25.76,660,24,,10,4,261,150,mm,701,39
1307,P438.019,Apu38.019,14.36,230,25,,10,4,261,150,mm,701,38
1308,P438.020,Ana38.020,23.12,5613,2,,10,4,249,80,mm,702,243
1309,P438.021,Abl38.021,23.12,4870,1,,10,4,249,80,mm,702,243
1310,P438.022,Asi38.022,23.12,1548,21,,10,4,249,80,mm,702,243
1311,P438.023,Awh38.023,23.12,3241,3,,10,4,249,80,mm,702,243
1312,P438.024,Aro38.024,23.12,2968,27,,10,4,249,80,mm,702,243
1313,P438.025,Abl38.025,23.12,765,8,,10,4,249,80,mm,702,243
1314,P438.027,Atu38.027,23.12,3022,24,,10,4,249,80,mm,702,243
1315,P438.028,Agr38.028,23.12,3759,6,,10,4,249,80,mm,702,243
1316,P438.029,Apu38.029,23.12,2102,25,,10,4,249,80,mm,702,243
1317,P438.030,Atr38.030,10.28,2169,5,,40,5,25,70,mm,703,1
1318,P438.031,Abl38.031,10.28,3995,1,,40,5,25,70,mm,703,1
1319,P438.033,Atu38.033,7.7,129,24,,40,5,25,70,mm,703,125
1320,P438.035,Abl38.035,10.28,5591,8,,40,5,25,70,mm,703,1
1321,P438.037,Agr38.037,7.7,2582,6,,40,5,25,70,mm,703,125
1322,P438.039,Apu38.039,7.7,2726,25,,40,5,25,70,mm,703,125
1323,P438.040,Atr38.040,12.86,2134,5,,40,5,35,80,mm,704,36
1324,P438.041,Abl38.041,12.86,932,1,,40,5,35,80,mm,704,36
1325,P438.043,Atu38.043,8.8,1861,24,,40,5,35,80,mm,704,204
1326,P438.045,Abl38.045,12.86,2286,8,,40,5,35,80,mm,704,36
1327,P438.049,Apu38.049,12.86,3781,25,,40,5,35,80,mm,704,36
1328,P438.051,Abl38.051,6.58,756,1,,40,1,20,60,mm,705,147
1329,P438.052,Asi38.052,6.58,1027,21,,40,1,20,60,mm,705,147
1330,P438.053,Awh38.053,6.58,31,3,,40,1,20,60,mm,705,147
1331,P438.061,Abl38.061,15.44,0,1,,40,5,25,80,mm,706,118
1332,P438.062,Asi38.062,11,3601,21,,40,5,25,80,mm,706,220
1333,P438.063,Awh38.063,15.44,2686,3,,40,5,25,80,mm,706,118
1334,P438.065,Ana38.065,15.44,1971,2,,40,5,25,80,mm,706,118
1335,P438.071,Abl38.071,11.58,2356,1,,34,10,80,40,mm,707,6
1336,P438.073,Awh38.073,11.58,2359,3,,34,10,80,40,mm,707,6
1337,P438.080,Ana38.080,23.18,2802,2,,10,4,220,140,mm,708,28
1338,P438.081,Abl38.081,23.18,2827,1,,10,4,220,140,mm,708,28
1339,P438.082,Asi38.082,23.18,9208,21,,10,4,220,140,mm,708,28
1340,P438.083,Awh38.083,23.18,7175,3,,10,4,220,140,mm,708,28
1341,P438.0901,Abl8.0901,24.58,25,1,,10,4,230,150,mm,709,23
1342,P438.0902,Asi8.0902,24.58,3928,21,,10,4,230,150,mm,709,23
1343,P438.0903,Awh8.0903,24.58,4818,3,,10,4,230,150,mm,709,23
1344,P438.0925,Ana8.0925,24.58,933,2,,10,4,230,150,mm,709,23
1345,P438.1001,Abl8.1001,24.5,4421,1,,10,4,243,120,mm,710,15
1346,P438.1002,Asi8.1002,24.5,2649,21,,10,4,243,120,mm,710,15
1347,P438.1003,Awh8.1003,24.5,5114,3,,10,4,243,120,mm,710,15
1348,P438.1025,Ana8.1025,24.5,6327,2,,10,4,243,120,mm,710,15
1349,P439.0008,Bor9.0008,36.06,76,7,,24,10,70,40,mm,711,
1350,P439.0033,Btu9.0033,36.06,1466,24,,24,10,70,40,mm,711,
1351,P439.0133,Btu9.0133,36.06,1303,24,,2,10,90,60,mm,712,
1352,P439.0227,Bol9.0227,28.84,0,28,,34,10,80,40,mm,713,
1353,P439.0233,Btu9.0233,28.84,0,24,,34,10,80,40,mm,713,
1354,P439.0333,Btu9.0333,30.04,1244,24,,34,2,30,80,mm,714,
1355,P439.0402,Bsi9.0402,36.06,116,21,,24,10,70,25,mm,715,
1356,P439.0409,Bbr9.0409,36.06,220,9,,24,10,70,25,mm,715,
1357,P439.0508,Bor9.0508,33.6,54,7,,25,1,35,40,mm,716,
1358,P439.0527,Bol9.0527,33.6,179,28,,25,1,35,40,mm,716,
1359,P439.0533,Btu9.0533,33.6,1596,24,,25,1,35,40,mm,716,
1360,P439.0602,Bsi9.0602,24.02,0,21,,59,1,120,150,mm,717,
1361,P439.0702,Bsi9.0702,15.62,2161,21,,34,1,50,15,mm,718,
1362,P439.1008,Bor9.1008,28.84,172,7,,40,1,30,80,mm,719,
1363,P439.1033,Btu9.1033,28.84,656,24,,40,1,30,80,mm,719,
1364,P439.1133,Btu9.1133,34.86,1678,24,,40,1,30,80,mm,720,
1365,P439.1233,Btu9.1233,15.62,2606,24,,10,4,233,70,mm,721,
1366,P439.1308,Bor9.1308,36.06,153,7,,,,,,,722,
1367,P439.1333,Btu9.1333,36.06,898,24,,40,3,30,35,mm,722,
1368,P439.1408,Bor9.1408,36.06,189,7,,40,5,30,60,mm,723,
