id,sku,price,stock,color_id,size_id,product_id,bulk_discount_plan_id
1529,P457.0403,0.74,2953,3,,771,259
1530,P457.0419,0.74,2649,12,,771,259
1531,P457.0519,2.55,5756,12,,772,227
1532,P459.052,4.41,4358,17,,773,41
1533,P459.053,4.41,1102,3,,773,41
1534,P459.061,2.74,435,1,,774,43
1535,P459.062,2.74,3288,17,,774,43
1536,P459.065,2.74,2631,2,,774,43
1537,P459.072,16.13,1775,17,,775,20
1538,P459.075,16.13,2019,2,,775,20
1539,P459.077,8.26,2788,6,,775,47
1540,P459.091,8.26,1013,1,,776,119
1541,P459.095,8.26,3168,2,,776,119
1542,P459.097,7.72,1415,6,,776,186
1543,P459.099,8.26,540,14,,776,119
1544,P459.100,8.26,1275,10,,777,47
1545,P459.102,8.26,1974,4,,777,47
1546,P459.121,24.54,1873,1,,778,194
1547,P459.122,24.54,1790,17,,778,194
1548,P459.125,24.54,504,2,,778,194
1549,P459.610,8.26,0,1,,779,119
1550,P459.615,8.26,0,2,,779,119
1551,P513.102,11.59,2625,1,,780,28
1552,P513.162,10.5,1643,4,,781,44
1553,P513.182,6.62,1,4,,782,260
1554,P513.242,7.18,1201,4,,783,38
1555,P513.270,1.44,9623,21,,784,261
1556,P513.271,1.44,17722,1,,784,261
1557,P513.272,1.44,21237,4,,784,261
1558,P513.274,1.44,0,18,,784,261
1559,P513.275,1.44,5428,8,,784,261
1560,P513.283,16.13,2675,3,,785,20
1561,P513.321,22.62,2070,1,,786,3
1562,P513.379,2.56,7,9,,787,126
1563,P513.431,8.29,1756,1,,788,121
1564,P513.432,8.29,661,4,,788,121
1565,P513.461,9.64,2474,1,,789,14
1566,P513.473,14.81,5458,3,,790,176
1567,P513.5003,3.21,8,3,,791,258
1568,P513.561,6.44,5206,1,,792,2
1569,P513.571,5.78,3983,1,,793,61
1570,P513.591,9.94,821,4,,794,21
1571,P513.651,5.78,2308,1,,795,61
1572,P513.691,3.23,9381,1,,796,253
1573,P513.741,10.93,2414,1,,797,9
1574,P513.742,10.93,2838,4,,797,9
1575,P513.749,10.93,3733,37,,797,9
1576,P513.7502,12.88,4797,4,,798,39
1577,P513.771,4.96,428,1,,799,187
1578,P513.781,8.38,6791,1,,800,7
1579,P513.791,11.59,2311,1,,801,24
1580,P513.821,1.65,15930,1,,802,239
1581,P513.822,1.65,5098,21,,802,239
1582,P513.824,1.65,2359,18,,802,239
1583,P513.825,1.65,0,8,,802,239
1584,P513.8401,9.64,2878,1,,803,14
1585,P513.851,18.08,2022,1,,804,63
1586,P513.891,9.67,2366,1,,805,51
1587,P513.901,12.88,3656,1,,806,39
1588,P513.921,17.42,1712,1,,807,65
1589,P513.931,22.62,863,1,,808,3
1590,P513.9701,9.64,10947,1,,809,14
1591,P513.9702,9.64,6494,21,,809,14
1592,P513.9703,9.64,7664,3,,809,14
1593,P513.9732,9.64,6747,37,,809,14
1594,P514.0201,4.49,5,1,,810,72
1595,P514.0303,12.88,4645,3,,811,39
1596,P514.0401,1.11,9390,1,,812,83
1597,P514.0402,1.11,15093,20,,812,83
1598,P514.0405,1.11,9104,8,,812,83
1599,P514.0407,1.11,4366,6,,812,83
1600,P514.0408,1.11,5695,7,,812,83
1601,P514.5001,6.44,1708,1,,813,2
1602,P514.5101,5.78,1004,1,,814,61
1603,P514.5201,3.84,0,1,,815,89
1604,P518.020,3.85,2704,21,,816,124
1605,P518.041,4.96,8861,1,,817,203
1606,P610.321,0.27,21389,1,,818,262
1607,P610.329,0.27,13065,9,,818,262
1608,P610.430,8.41,1574,1,,819,178
1609,P610.440,2.56,9137,1,,820,263
1610,P610.450,3.29,8798,1,,821,146
1611,P610.460,9.64,2531,1,,822,14
1612,P610.480,1.06,35087,1,,823,264
1613,P610.490,2.56,7623,1,,824,263
1614,P610.521,0.21,91077,1,,825,265
1615,P610.523,0.21,119187,3,,825,265
1616,P610.525,0.21,35581,8,,825,265
1617,P610.527,0.21,27864,6,,825,265
1618,P610.531,0.36,37154,1,,826,266
1619,P610.533,0.36,43737,3,,826,266
1620,P610.535,0.36,22027,8,,826,266
1621,P610.537,0.36,28310,6,,826,266
1622,P610.541,0.32,8359,1,,827,267
1623,P610.543,0.32,14423,3,,827,267
1624,P610.545,0.32,3561,8,,827,267
1625,P610.569,0.45,17415,9,,828,268
1626,P610.571,3.19,1046,1,,829,58
1627,P610.589,0.45,31795,9,,830,268
1628,P610.621,0.38,16282,1,,831,269
1629,P610.623,0.38,14960,3,,831,269
1630,P610.631,0.22,19880,1,,832,270
1631,P610.681,0.55,17614,1,,833,271
1632,P610.683,0.55,27609,3,,833,271
1633,P610.685,0.55,25280,8,,833,271
1634,P610.700,0.37,16958,16,,834,272
1635,P610.701,0.37,22622,1,,834,272
1636,P610.702,0.31,7902,4,,834,273
1637,P610.703,0.37,56162,3,,834,272
1638,P610.704,0.37,12042,18,,834,272
1639,P610.705,0.37,25815,2,,834,272
1640,P610.706,0.37,8330,15,,834,272
1641,P610.707,0.37,12251,19,,834,272
1642,P610.708,0.37,21272,7,,834,272
1643,P610.709,0.37,7239,14,,834,272
1644,P610.752,0.25,815,21,,835,274
1645,P610.759,0.25,9662,9,,835,274
1646,P610.781,12.29,2688,1,,836,23
1647,P610.791,0.19,18703,1,,837,275
1648,P610.795,0.19,35213,14,,837,275
1649,P610.825,0.25,5691,14,,838,274
1650,P610.861,0.38,47525,1,,839,276
1651,P610.862,0.33,313,4,,839,277
1652,P610.863,0.38,24547,3,,839,276
1653,P610.865,0.38,23199,8,,839,276
1654,P610.910,0.26,34073,16,,840,278
1655,P610.911,0.26,31146,1,,840,278
1656,P610.912,0.26,12083,14,,840,278
1657,P610.913,0.26,0,3,,840,278
1658,P610.914,0.26,11613,18,,840,278
1659,P610.915,0.26,19986,8,,840,278
1660,P610.916,0.26,8078,15,,840,278
1661,P610.917,0.26,609,19,,840,278
1662,P610.918,0.26,17036,7,,840,278
1663,P610.919,0.26,3494,6,,840,278
1664,P610.931,0.37,22919,1,,841,279
1665,P610.933,0.37,71457,3,,841,279
1666,P610.935,0.37,16391,2,,841,279
1667,P610.939,0.37,18004,4,,841,279
1668,P610.940,0.89,3885,23,,842,103
1669,P610.942,0.89,5858,21,,842,103
1670,P610.943,0.89,13880,3,,842,103
1671,P610.946,0.89,9426,4,,842,103
1672,P610.960,0.32,31877,16,,843,280
1673,P610.961,0.32,30653,1,,843,280
1674,P610.962,0.32,28694,4,,843,280
1675,P610.963,0.32,81387,3,,843,280
1676,P610.964,0.32,95337,18,,843,280
1677,P610.965,0.32,30331,8,,843,280
1678,P610.966,0.32,29565,25,,843,280
1679,P610.967,0.32,30357,6,,843,280
1680,P610.968,0.32,32910,7,,843,280
1681,P610.969,0.32,38814,2,,843,280
1682,P610.970,0.32,12813,5,,844,280
1683,P610.971,0.32,97232,1,,844,280
1684,P610.974,0.32,35802,18,,844,280
1685,P610.975,0.32,20646,14,,844,280
1686,P610.976,0.32,12049,15,,844,280
1687,P610.977,0.32,16080,6,,844,280
1688,P610.978,0.32,35825,7,,844,280
1689,P610.979,0.32,18333,16,,844,280
1690,P610.981,0.38,131301,1,,845,276
1691,P610.983,0.38,95182,3,,845,276
1692,P610.985,0.38,26030,8,,845,276
1693,P610.987,0.38,26156,6,,845,276
1694,P611.009,0.33,2731,9,,846,281
1695,P611.029,0.38,25794,9,,847,282
1696,P611.071,0.19,45327,1,,848,275
1697,P611.073,0.19,54948,3,,848,275
1698,P611.075,0.19,44410,8,,848,275
1699,P611.077,0.19,31846,6,,848,275
1700,P611.081,0.25,26342,1,,849,283
1701,P611.082,0.25,33642,4,,849,283
1702,P611.083,0.25,22224,3,,849,283
1703,P611.085,0.25,30014,8,,849,283
1704,P611.087,0.25,32535,6,,849,283
1705,P611.099,0.38,27241,9,,850,284
1706,P611.109,1.08,8979,9,,851,153
1707,P611.111,0.19,36856,1,,852,275
1708,P611.112,0.19,15749,4,,852,275
1709,P611.113,0.19,16359,10,,852,275
1710,P611.115,0.19,11007,8,,852,275
1711,P611.117,0.19,11493,6,,852,275
1712,P611.121,1.09,29637,1,,853,285
1713,P611.122,1.09,4475,4,,853,285
1714,P611.123,1.09,12630,3,,853,285
1715,P611.125,1.09,14387,8,,853,285
1716,P611.127,0.93,11112,6,,853,286
1717,P611.151,1.61,3425,1,,854,287
1718,P611.152,1.61,4747,21,,854,287
1719,P611.161,2.56,2876,1,,855,126
1720,P611.171,0.64,30151,1,,856,288
1721,P611.172,0.64,4843,21,,856,288
1722,P611.173,0.64,30231,3,,856,288
1723,P611.175,0.64,33330,8,,856,288
1724,P611.177,0.64,4820,6,,856,288
1725,P611.181,0.32,53699,1,,857,273
1726,P611.182,0.32,34650,21,,857,273
1727,P611.183,0.32,48091,3,,857,273
1728,P611.185,0.32,27390,8,,857,273
1729,P611.190,0.14,19742,38,,858,289
1730,P611.191,0.16,14017,1,,858,290
1731,P611.192,0.14,36722,21,,858,289
1732,P611.193,0.16,11605,3,,858,290
1733,P611.194,0.16,12043,18,,858,290
1734,P611.195,0.16,12656,27,,858,290
1735,P611.197,0.16,9669,6,,858,290
1736,P611.199,0.16,27208,2,,858,290
1737,P611.221,1.29,11542,1,,859,79
1738,P611.222,1.29,3460,21,,859,79
1739,P611.223,1.29,41,3,,859,79
1740,P611.225,1.29,12452,27,,859,79
1741,P611.231,1.29,627,1,,860,79
1742,P611.232,1.29,701,21,,860,79
1743,P611.233,1.29,7254,3,,860,79
1744,P611.235,1.29,1367,27,,860,79
1745,P611.251,4.49,1238,1,,861,72
1746,P611.2601,0.26,70260,1,,862,278
1747,P611.2603,0.26,56160,3,,862,278
1748,P611.2604,0.26,28936,18,,862,278
1749,P611.2605,0.26,45030,8,,862,278
1750,P611.2606,0.26,28836,15,,862,278
1751,P611.2607,0.26,28679,6,,862,278
1752,P611.2608,0.26,28102,7,,862,278
1753,P611.2614,0.26,25807,16,,862,278
1754,P611.2625,0.26,37677,2,,862,278
1755,P611.2630,0.26,18961,25,,862,278
1756,P611.2701,0.26,48671,1,,863,278
1757,P611.2703,0.26,65677,3,,863,278
1758,P611.2704,0.26,38792,18,,863,278
1759,P611.2705,0.26,40189,8,,863,278
1760,P611.2706,0.26,12968,15,,863,278
1761,P611.2707,0.26,35244,6,,863,278
1762,P611.2708,0.26,32042,7,,863,278
1763,P611.2714,0.26,20537,16,,863,278
1764,P611.2725,0.26,40544,2,,863,278
1765,P611.2730,0.26,18176,25,,863,278
1766,P611.2901,0.83,3655,1,,864,291
1767,P611.2903,0.83,165,3,,864,291
1768,P611.2925,0.83,23627,2,,864,291
1769,P611.3001,7.72,2505,1,,865,117
1770,P611.3201,0.18,28913,1,,866,292
1771,P611.3203,0.18,22318,3,,866,292
1772,P611.3204,0.18,22059,18,,866,292
1773,P611.3205,0.18,21246,8,,866,292
1774,P611.3206,0.18,0,15,,866,292
1775,P611.3207,0.18,18278,6,,866,292
1776,P611.3208,0.18,37936,7,,866,292
1777,P611.3214,0.18,25473,16,,866,292
1778,P611.3225,0.18,40468,2,,866,292
1779,P611.3230,0.18,18447,25,,866,292
1780,P611.3301,0.32,71657,1,,867,280
1781,P611.3303,0.32,57771,3,,867,280
1782,P611.3304,0.32,26803,18,,867,280
1783,P611.3305,0.32,47078,8,,867,280
1784,P611.3306,0.32,29650,15,,867,280
1785,P611.3307,0.32,29346,6,,867,280
1786,P611.3308,0.32,29248,7,,867,280
1787,P611.3314,0.32,26053,16,,867,280
1788,P611.3325,0.32,59501,2,,867,280
1789,P611.3330,0.32,29731,25,,867,280
1790,P611.3401,0.32,59981,1,,868,280
1791,P611.3403,0.32,44884,3,,868,280
1792,P611.3404,0.32,44087,18,,868,280
1793,P611.3405,0.32,42502,8,,868,280
1794,P611.3406,0.32,48052,15,,868,280
1795,P611.3407,0.32,45405,6,,868,280
1796,P611.3408,0.32,48678,7,,868,280
1797,P611.3414,0.32,49748,16,,868,280
1798,P611.3425,0.32,40607,2,,868,280
1799,P611.3430,0.32,48955,25,,868,280
1800,P611.3503,0.64,12623,3,,869,288
1801,P611.3603,1.29,9759,3,,870,79
1802,P611.3703,1.61,7560,3,,871,287
1803,P611.3801,0.17,89833,1,,872,293
1804,P611.3803,0.17,79964,3,,872,293
1805,P611.3804,0.17,49963,18,,872,293
1806,P611.3805,0.17,59463,8,,872,293
1807,P611.3814,0.17,49963,16,,872,293
1808,P611.3825,0.17,69964,2,,872,293
1809,P611.3901,0.32,98866,1,,873,273
1810,P611.3902,0.32,29859,4,,873,273
1811,P611.3903,0.32,99660,3,,873,273
1812,P611.3904,0.32,49957,18,,873,273
1813,P611.3905,0.32,48871,8,,873,273
1814,P611.3911,0.32,29852,23,,873,273
1815,P611.3925,0.32,39961,2,,873,273
1816,P6207H-E,1.29,13652,3,,874,79
1817,P6501H-E,2.18,9644,3,,875,294
1818,P703.731,18.08,1487,1,,876,63
1819,P705.021,25.8,1890,1,,877,48
1820,P705.291,51.66,4626,17,,878,196
1821,P705.292,51.66,3157,4,,878,196
1822,P705.294,51.69,308,18,,878,295
1823,P705.295,51.66,3995,2,,878,196
1824,P705.297,51.69,329,6,,878,295
1825,P705.299,51.69,26,14,,878,295
1826,P705.501,38.78,2546,17,,879,296
1827,P705.502,38.78,7975,4,,879,296
1828,P705.505,38.78,5114,2,,879,296
1829,P705.602,22.63,0,4,,880,297
1830,P705.642,45.2,628,4,,881,94
1831,P705.701,45.2,1372,17,,882,94
1832,P705.702,45.2,2547,4,,882,94
1833,P705.704,45.2,287,18,,882,94
1834,P705.705,45.2,1331,2,,882,94
1835,P705.707,45.2,1538,6,,882,94
1836,P705.709,45.2,1038,14,,882,94
1837,P705.711,58.12,1145,17,,883,298
1838,P705.712,58.12,801,4,,883,298
1839,P705.715,58.12,1991,2,,883,298
1840,P705.771,77.52,856,17,,884,299
1841,P705.781,32.29,2510,1,,885,27
1842,P705.782,32.29,1107,4,,885,27
1843,P705.785,32.29,766,2,,885,27
1844,P705.791,32.29,3432,1,,886,27
1845,P705.792,32.29,565,4,,886,27
1846,P705.794,32.29,26,18,,886,27
1847,P705.795,32.29,2810,2,,886,27
1848,P705.796,32.29,1424,22,,886,27
1849,P705.797,32.29,574,39,,886,27
1850,P705.798,32.29,815,15,,886,27
1851,P705.801,51.66,477,1,,887,196
1852,P705.821,12.88,0,1,,888,8
1853,P705.911,61.39,1010,1,,889,300
1854,P705.915,61.39,1847,2,,889,300
1855,P705.917,61.39,594,6,,889,300
1856,P705.921,57.52,5212,1,,890,155
1857,P705.922,57.52,1167,4,,890,155
1858,P705.925,57.52,105,2,,890,155
1859,P705.931,63.98,1027,1,,891,217
1860,P705.932,63.98,461,4,,891,217
1861,P705.935,63.98,1074,2,,891,217
1862,P705.951,16.47,0,1,,892,301
1863,P705.955,16.47,901,2,,892,301
1864,P705.981,51.66,982,1,,893,196
1865,P705.983,51.66,838,12,,893,196
1866,P705.985,51.66,1493,2,,893,196
1867,P705.987,51.66,663,39,,893,196
1868,P705.992,32.29,1644,32,,886,27
1869,P705.993,32.29,117,12,,886,27
1870,P705.995,32.29,342,27,,886,27
1871,P705.997,32.29,0,40,,886,27
1872,P705.999,32.29,994,41,,886,27
1873,P706.142,8.26,116,4,,894,47
1874,P706.201,9.64,295,1,,895,14
1875,P706.211,10.96,1370,1,,896,37
1876,P706.221,16.13,1424,1,,897,20
1877,P706.231,18.05,2347,1,,898,197
1878,P706.2501,51.66,3272,1,,899,302
1879,P706.2502,51.66,1118,4,,899,302
1880,P706.2503,51.66,1554,10,,899,302
1881,P706.2505,51.66,1895,2,,899,302
1882,P706.2507,51.66,505,41,,899,302
1883,P706.2601,45.2,1769,1,,900,94
1884,P706.2613,45.2,1383,10,,900,94
1885,P706.2625,45.2,2120,2,,900,94
1886,P706.2701,19.37,4475,1,,901,19
1887,P706.2713,19.37,2796,10,,901,19
1888,P706.2715,19.37,1205,8,,901,19
1889,P706.2801,32.29,2366,1,,902,27
1890,P706.2807,32.29,499,41,,902,27
1891,P706.2813,32.29,974,10,,902,27
1892,P706.2815,32.29,1233,8,,902,27
1893,P706.2825,32.29,2220,2,,902,27
1894,P706.2901,45.2,3017,1,,903,94
1895,P706.2925,45.2,2716,2,,903,94
1896,P706.3001,37.49,2415,1,,904,303
1897,P706.3015,37.49,867,8,,904,303
1898,P706.3019,37.49,763,4,,904,303
1899,P706.3025,37.49,2161,2,,904,303
1900,P706.3101,38.71,2479,1,,905,22
1901,P707.051,12.99,253,1,,906,304
1902,P707.052,12.99,79,4,,906,304
1903,P707.061,19.37,0,1,,907,19
1904,P707.065,19.37,1450,2,,907,19
1905,P707.091,13.82,1330,1,,908,45
1906,P707.092,13.82,998,4,,908,45
1907,P707.095,13.82,841,2,,908,45
1908,P707.097,13.82,162,6,,908,45
1909,P707.121,27.68,221,1,,909,29
1910,P707.141,13.82,4598,1,,910,45
1911,P707.142,13.82,1335,17,,910,45
1912,P707.145,13.82,5676,2,,910,45
1913,P707.151,22.55,2018,1,,911,52
1914,P707.170,11.04,2744,10,,912,46
1915,P707.171,11.04,536,1,,912,46
1916,P707.175,11.04,5170,2,,912,46
1917,P707.177,11.04,1457,6,,912,46
1918,P707.190,10.5,7167,10,,913,44
1919,P707.191,10.5,5239,1,,913,44
1920,P707.192,8.26,3928,4,,913,47
1921,P707.195,10.5,3021,2,,913,44
1922,P707.201,12.88,1223,1,,914,39
1923,P707.202,12.88,1450,4,,914,39
1924,P707.203,12.88,1729,10,,914,39
1925,P707.205,12.88,1145,8,,914,39
1926,P707.207,12.88,400,6,,914,39
1927,P707.230,22.55,1756,1,,915,52
1928,P707.241,25.8,1654,1,,916,48
1929,P707.242,25.8,918,12,,916,48
1930,P707.245,25.8,972,2,,916,48
1931,P707.2501,16.13,1856,1,,917,20
1932,P707.2525,16.13,2007,2,,917,20
1933,P707.2701,18.71,2675,1,,918,177
1934,P729.281,2.19,4219,1,,919,10
1935,P729.282,2.19,1340,17,,919,10
1936,P729.285,2.19,331,2,,919,10
1937,P729.352,18.68,99,4,,920,305
1938,P730.021,5.51,2572,17,,921,165
1939,P730.022,5.51,560,4,,921,165
1940,P730.041,16.13,1087,1,,922,20
1941,P730.042,13.82,391,17,,922,45
1942,P730.045,16.13,634,2,,922,20
1943,P730.062,16.47,0,4,,923,301
1944,P730.070,4.96,6218,10,,924,187
1945,P730.071,4.96,5817,1,,924,187
1946,P730.072,4.96,1398,4,,924,187
1947,P730.075,4.96,7176,2,,924,187
1948,P730.0801,2.74,10214,1,,925,43
1949,P730.0805,2.74,5627,2,,925,43
1950,P730.0819,2.74,396,12,,925,43
1951,P732.041,19.34,1026,17,,926,62
1952,P732.042,16.58,706,4,,926,184
1953,P732.045,19.34,2863,8,,926,62
1954,P732.061,19.37,1910,1,,927,19
1955,P732.101,19.39,440,1,,928,216
1956,P732.110,7.18,1594,10,,929,38
1957,P732.111,7.18,1906,1,,929,38
1958,P732.112,7.18,1337,4,,929,38
1959,P732.115,7.18,1723,2,,929,38
1960,P732.119,7.18,455,17,,929,38
1961,P732.151,10.96,5474,1,,930,174
1962,P732.172,5.51,33,4,,931,224
1963,P732.173,5.51,1880,10,,931,224
1964,P732.175,5.51,741,8,,931,224
1965,P732.177,5.51,1475,6,,931,224
1966,P732.181,13.82,313,1,,932,45
1967,P732.182,13.82,1670,4,,932,45
1968,P732.185,13.82,56,2,,932,45
1969,P732.191,16.04,581,1,,933,69
1970,P732.210,12.25,2388,1,,934,15
1971,P732.221,16.13,92,1,,935,20
1972,P732.222,16.13,999,12,,935,20
1973,P732.225,16.13,441,2,,935,20
1974,P732.2301,10.96,4674,1,,936,174
1975,P732.342,12.25,870,4,,937,15
1976,P732.345,12.25,1800,2,,937,15
1977,P733.030,3.29,11131,8,,938,146
1978,P733.031,3.29,5991,1,,938,146
1979,P733.034,3.29,4728,18,,938,146
1980,P733.037,3.29,2933,6,,938,146
1981,P733.051,18.68,4499,1,,939,306
1982,P733.052,8.26,2201,17,,939,47
1983,P733.055,18.68,699,2,,939,306
1984,P733.067,3.85,1001,6,,940,124
1985,P733.071,7.18,1363,1,,941,32
1986,P733.072,7.18,187,4,,941,32
1987,P733.075,7.18,725,8,,941,32
1988,P733.081,7.18,0,1,,942,32
1989,P733.085,7.18,1520,8,,942,32
1990,P733.101,4.96,4898,1,,943,203
1991,P733.102,4.96,206,17,,943,203
1992,P733.105,4.96,6116,2,,943,203
1993,P733.1125,14.81,2806,2,,944,176
1994,P733.181,7.72,893,1,,945,186
1995,P733.191,4.41,2222,1,,946,41
1996,P733.195,4.41,7,8,,946,41
1997,P733.197,4.41,955,6,,946,41
1998,P733.441,8.26,86,1,,947,119
1999,P742.010,25.52,239,1,,948,307
2000,P760.043,2.81,3887,3,,949,92
2001,P760.051,18.05,1700,1,,950,197
2002,P760.071,11.04,861,1,,951,46
2003,P760.131,22.55,788,1,,952,52
2004,P760.151,25.8,10,1,,953,48
2005,P760.170,10.5,443,3,,954,44
2006,P760.171,14.36,2316,1,,954,308
2007,P760.175,14.36,2308,2,,954,308
2008,P760.177,10.5,162,6,,954,44
2009,P760.220,11.04,1853,10,,955,46
2010,P760.221,11.04,1175,1,,955,46
2011,P760.222,11.04,956,4,,955,46
2012,P760.225,25.17,3274,8,,955,309
2013,P760.227,11.04,669,6,,955,46
2014,P760.230,11.04,584,10,,956,46
2015,P760.231,25.8,1789,1,,956,48
2016,P760.232,11.04,484,4,,956,46
2017,P760.235,25.8,720,8,,956,48
2018,P760.237,11.04,502,6,,956,46
2019,P760.240,16.61,75,10,,957,42
2020,P760.241,25.8,2350,1,,957,48
2021,P760.242,16.61,999,4,,957,42
2022,P760.245,25.8,1478,8,,957,48
2023,P760.250,32.29,1210,10,,958,27
2024,P760.251,32.29,1414,1,,958,27
2025,P760.252,16.61,456,4,,958,42
2026,P760.255,32.29,861,8,,958,27
2027,P760.257,16.61,893,6,,958,42
2028,P762.001,32.29,1614,1,,959,27
2029,P762.002,32.29,642,17,,959,27
2030,P762.005,32.29,1174,2,,959,27
2031,P762.011,19.37,2740,1,,960,19
2032,P762.012,19.37,1192,17,,960,19
2033,P762.015,19.37,3158,2,,960,19
2034,P762.021,13.82,677,1,,961,45
2035,P762.022,16.96,160,17,,961,200
2036,P762.025,13.82,870,2,,961,45
2037,P762.051,16.13,413,1,,962,20
2038,P762.052,13.82,129,4,,962,45
2039,P762.055,16.13,836,2,,962,20
2040,P762.057,13.82,286,6,,962,45
2041,P762.090,16.13,872,1,,963,20
2042,P762.100,25.8,1714,1,,964,48
2043,P762.200,28.32,67,17,,965,310
2044,P762.220,16.13,4726,1,,966,20
2045,P762.261,24.54,4954,1,,967,194
2046,P762.271,19.39,1395,1,,968,216
2047,P762.371,25.8,2,1,,969,48
2048,P762.411,9.94,884,1,,970,21
2049,P762.421,11.31,232,1,,971,170
2050,P762.431,11.91,45,1,,972,311
2051,P762.451,22.62,860,1,,973,3
2052,P762.461,32.29,708,1,,974,27
2053,P762.462,16.61,29,4,,974,42
2054,P762.465,32.29,1139,8,,974,27
2055,P762.471,13.82,679,1,,975,45
2056,P762.472,13.82,387,4,,975,45
2057,P762.482,0,0,4,,976,
2058,P762.511,29.04,883,1,,977,97
2059,P762.5403,2.76,12284,3,,978,312
2060,P762.541,2.76,22347,1,,978,312
2061,P762.543,2.76,9563,10,,978,312
2062,P762.545,2.76,11693,2,,978,312
2063,P762.551,36.09,1021,1,,979,
2064,P762.561,21.03,422,1,,980,313
2065,P762.572,16.96,235,4,,981,200
2066,P762.575,16.96,188,2,,981,200
2067,P762.581,38.71,1346,1,,982,22
2068,P762.591,4.41,70,1,,983,41
2069,P762.601,8.26,2688,1,,984,47
2070,P762.6203,1.66,50866,3,,985,110
2071,P762.621,1.66,17720,1,,985,110
2072,P762.622,1.66,17815,4,,985,110
2073,P762.623,1.66,44470,10,,985,110
2074,P762.624,1.66,18630,18,,985,110
2075,P762.625,1.66,16838,8,,985,110
2076,P762.626,1.66,5895,15,,985,110
2077,P762.627,1.66,6666,6,,985,110
2078,P762.629,1.66,31507,2,,985,110
2079,P762.631,1.66,3471,1,,986,110
2080,P762.632,1.66,4983,4,,986,110
2081,P762.633,1.66,12252,10,,986,110
2082,P762.634,1.66,89,18,,986,110
2083,P762.635,1.66,4967,8,,986,110
2084,P762.637,1.66,5936,6,,986,110
2085,P762.639,1.66,13835,2,,986,110
2086,P762.6403,2.1,8634,3,,987,314
2087,P762.641,2.1,12298,1,,987,314
2088,P762.642,2.1,6008,4,,987,314
2089,P762.643,2.1,11406,10,,987,314
2090,P762.644,2.1,11169,18,,987,314
2091,P762.645,2.1,8972,8,,987,314
2092,P762.646,2.1,1176,15,,987,314
2093,P762.647,2.1,11277,6,,987,314
2094,P762.649,2.1,12795,2,,987,314
2095,P762.6503,2.58,10922,3,,988,90
2096,P762.651,2.58,5248,1,,988,90
2097,P762.652,2.58,3373,4,,988,90
2098,P762.653,2.58,13054,10,,988,90
2099,P762.659,2.58,14727,2,,988,90
2100,P762.661,1.91,3798,1,,989,55
2101,P762.662,0.97,4334,17,,989,315
2102,P762.663,1.91,8217,3,,989,55
2103,P762.664,0.97,1840,18,,989,315
2104,P762.667,0.97,3426,6,,989,315
2105,P762.671,1.08,4804,1,,990,316
2106,P762.672,1.08,2294,17,,990,316
2107,P762.673,1.08,7595,3,,990,316
2108,P762.675,1.08,6155,8,,990,316
2109,P762.677,1.08,303,6,,990,316
2110,P762.682,1.08,57,17,,991,153
2111,P762.683,1.08,23317,3,,991,153
2112,P762.684,1.08,1586,18,,991,153
2113,P762.685,1.08,5904,8,,991,153
2114,P762.687,1.08,1267,6,,991,153
2115,P762.689,1.08,10400,2,,991,153
2116,P762.711,32.29,2030,1,,992,27
2117,P762.721,13.82,203,1,,993,45
2118,P762.731,5.52,7389,1,,994,116
2119,P762.735,5.52,6920,2,,994,116
2120,P762.741,25.8,2169,1,,995,48
2121,P762.751,7.18,13664,1,,996,32
2122,P762.752,7.18,5137,17,,996,32
2123,P762.755,7.18,5309,2,,996,32
2124,P762.761,16.04,99,1,,997,69
2125,P762.765,16.04,6732,2,,997,69
2126,P762.771,25.8,1636,1,,998,48
2127,P762.781,22.11,906,1,,999,31
2128,P762.791,45.2,328,1,,1000,94
2129,P762.801,19.34,2588,1,,1001,62
2130,P762.805,19.34,2646,2,,1001,62
2131,P762.807,16.58,38,6,,1001,184
2132,P762.812,11.04,1202,17,,1002,46
2133,P762.815,11.04,837,2,,1002,46
2134,P762.821,11.04,3326,1,,1003,46
2135,P762.825,25.8,1319,2,,1003,48
2136,P762.827,11.04,1799,6,,1003,46
2137,P762.829,11.04,1737,22,,1003,46
2138,P762.835,2.26,48,8,,1004,317
2139,P762.881,38.71,732,1,,1005,22
2140,P762.891,32.29,185,1,,1006,27
2141,P762.901,38.71,3545,1,,1007,22
2142,P762.902,38.71,1866,17,,1007,22
2143,P762.905,38.71,1550,2,,1007,22
2144,P762.911,32.29,451,1,,1008,27
2145,P762.912,32.29,621,4,,1008,27
2146,P762.915,32.29,528,2,,1008,27
2147,P762.930,2.21,24171,10,,1009,143
2148,P762.931,2.21,7180,1,,1009,143
2149,P762.932,2.21,2875,4,,1009,143
2150,P762.933,2.21,12976,3,,1009,143
2151,P762.935,2.21,16217,2,,1009,143
2152,P762.937,2.21,1300,6,,1009,143
2153,P762.938,2.21,3343,17,,1009,143
2154,P762.939,2.21,2170,9,,1009,143
2155,P762.944,2.21,6222,33,,1010,143
2156,P762.945,2.58,3613,34,,1010,90
2157,P762.946,2.58,2475,32,,1010,90
2158,P762.947,2.58,11229,35,,1010,90
2159,P762.948,2.21,3108,36,,1010,143
2160,P762.950,4.49,6632,10,,1011,72
2161,P762.951,4.49,12385,1,,1011,72
2162,P762.952,4.49,5605,4,,1011,72
