id,bulk_discount_plan_id,quantity,value
1325,265,10000,0.18
1326,266,500,0.35
1327,266,1000,0.34
1328,266,2500,0.33
1329,266,5000,0.32
1330,266,10000,0.32
1331,267,500,0.31
1332,267,1000,0.31
1333,267,2500,0.3
1334,267,5000,0.29
1335,267,10000,0.29
1336,268,500,0.43
1337,268,1000,0.42
1338,268,2500,0.42
1339,268,5000,0.4
1340,268,10000,0.4
1341,269,500,0.37
1342,269,1000,0.37
1343,269,2500,0.35
1344,269,5000,0.35
1345,269,10000,0.34
1346,270,500,0.22
1347,270,1000,0.21
1348,270,2500,0.2
1349,270,5000,0.2
1350,270,10000,0.19
1351,271,500,0.54
1352,271,1000,0.52
1353,271,2500,0.5
1354,271,5000,0.5
1355,271,10000,0.49
1356,272,500,0.35
1357,272,1000,0.35
1358,272,2500,0.33
1359,272,5000,0.33
1360,272,10000,0.32
1361,273,500,0.3
1362,273,1000,0.3
1363,273,2500,0.29
1364,273,5000,0.28
1365,273,10000,0.28
1366,274,500,0.25
1367,274,1000,0.24
1368,274,2500,0.24
1369,274,5000,0.23
1370,274,10000,0.23
1371,275,500,0.19
1372,275,1000,0.18
1373,275,2500,0.18
1374,275,5000,0.18
1375,275,10000,0.17
1376,276,500,0.37
1377,276,1000,0.36
1378,276,2500,0.35
1379,276,5000,0.34
1380,276,10000,0.33
1381,277,500,0.32
1382,277,1000,0.31
1383,277,2500,0.3
1384,277,5000,0.3
1385,277,10000,0.29
1386,278,500,0.25
1387,278,1000,0.25
1388,278,2500,0.23
1389,278,5000,0.23
1390,278,10000,0.23
1391,279,500,0.36
1392,279,1000,0.35
1393,279,2500,0.34
1394,279,5000,0.33
1395,279,10000,0.33
1396,280,500,0.32
1397,280,1000,0.3
1398,280,2500,0.3
1399,280,5000,0.29
1400,280,10000,0.28
1401,281,500,0.33
1402,281,1000,0.32
1403,281,2500,0.31
1404,281,5000,0.3
1405,281,10000,0.3
1406,282,250,0.37
1407,282,500,0.36
1408,282,1000,0.36
1409,282,2500,0.35
1410,282,5000,0.34
1411,283,500,0.24
1412,283,1000,0.24
1413,283,2500,0.23
1414,283,5000,0.23
1415,283,10000,0.22
1416,284,250,0.37
1417,284,500,0.36
1418,284,1000,0.35
1419,284,2500,0.34
1420,284,5000,0.33
1421,285,250,1.06
1422,285,500,1.03
1423,285,1000,1
1424,285,2500,0.98
1425,285,5000,0.96
1426,286,250,0.9
1427,286,500,0.88
1428,286,1000,0.85
1429,286,2500,0.84
1430,286,5000,0.82
1431,287,250,1.57
1432,287,500,1.52
1433,287,1000,1.48
1434,287,2500,1.46
1435,287,5000,1.42
1436,288,250,0.62
1437,288,500,0.6
1438,288,1000,0.59
1439,288,2500,0.58
1440,288,5000,0.57
1441,289,500,0.14
1442,289,1000,0.14
1443,289,2500,0.13
1444,289,5000,0.12
1445,289,10000,0.12
1446,290,500,0.16
1447,290,1000,0.15
1448,290,2500,0.15
1449,290,5000,0.15
1450,290,10000,0.14
1451,291,250,0.81
1452,291,500,0.79
1453,291,1000,0.77
1454,291,2500,0.75
1455,291,5000,0.74
1456,292,500,0.18
1457,292,1000,0.18
1458,292,2500,0.17
1459,292,5000,0.17
1460,292,10000,0.16
1461,293,500,0.16
1462,293,1000,0.16
1463,293,2500,0.16
1464,293,5000,0.15
1465,293,10000,0.15
1466,294,250,2.12
1467,294,500,2.06
1468,294,1000,2
1469,294,2500,1.97
1470,294,5000,1.93
1471,295,25,50.31
1472,295,50,48.95
1473,295,100,47.57
1474,295,250,46.65
1475,295,500,45.74
1476,296,25,37.74
1477,296,50,36.7
1478,296,100,35.69
1479,296,250,35
1480,296,500,34.3
1481,297,25,22.03
1482,297,50,21.44
1483,297,100,20.84
1484,297,250,20.44
1485,297,500,20.03
1486,298,25,56.57
1487,298,50,55.03
1488,298,100,53.49
1489,298,250,52.48
1490,298,500,51.44
1491,299,25,75.47
1492,299,50,73.4
1493,299,100,71.35
1494,299,250,69.99
1495,299,500,68.61
1496,300,25,59.79
1497,300,50,58.15
1498,300,100,56.51
1499,300,250,55.44
1500,300,500,54.34
1501,301,25,16.03
1502,301,50,15.59
1503,301,100,15.18
1504,301,250,14.87
1505,301,500,14.58
1506,302,100,50.27
1507,302,250,48.92
1508,302,500,47.53
1509,302,1000,46.62
1510,302,1500,45.71
1511,303,25,36.48
1512,303,50,35.5
1513,303,100,34.49
1514,303,250,33.83
1515,303,500,33.17
1516,304,100,12.66
1517,304,250,12.31
1518,304,500,11.96
1519,304,1000,11.75
1520,304,1500,11.5
1521,305,25,18.17
1522,305,50,17.69
1523,305,100,17.17
1524,305,250,16.85
1525,305,500,16.52
1526,306,25,18.21
1527,306,50,17.7
1528,306,100,17.2
1529,306,250,16.88
1530,306,500,16.54
1531,307,25,24.84
1532,307,50,24.17
1533,307,100,23.46
1534,307,250,23.03
1535,307,500,22.57
1536,308,25,13.99
1537,308,50,13.61
1538,308,100,13.23
1539,308,250,12.96
1540,308,500,12.72
1541,309,25,24.51
1542,309,50,23.81
1543,309,100,23.15
1544,309,250,22.71
1545,309,500,22.27
1546,310,25,27.57
1547,310,50,26.81
1548,310,100,26.06
1549,310,250,25.57
1550,310,500,25.06
1551,311,25,11.58
1552,311,50,11.26
1553,311,100,10.96
1554,311,250,10.75
1555,311,500,10.53
1556,312,100,2.69
1557,312,250,2.62
1558,312,500,2.54
1559,312,1000,2.49
1560,312,1500,2.45
1561,313,25,20.47
1562,313,50,19.9
1563,313,100,19.36
1564,313,250,18.98
1565,313,500,18.6
1566,314,100,2.04
1567,314,250,1.99
1568,314,500,1.93
1569,314,1000,1.9
1570,314,1500,1.86
1571,315,250,0.95
1572,315,500,0.92
1573,315,1000,0.89
1574,315,2500,0.87
1575,315,5000,0.86
1576,316,100,1.05
1577,316,250,1.02
1578,316,500,0.99
1579,316,1000,0.98
1580,316,1500,0.96
1581,317,100,2.2
1582,317,250,2.14
1583,317,500,2.08
1584,317,1000,2.04
1585,317,1500,2
1586,318,25,40.86
1587,318,50,39.75
1588,318,100,38.62
1589,318,250,37.89
1590,318,500,37.14
1591,319,25,31.41
1592,319,50,30.52
1593,319,100,29.67
1594,319,250,29.11
1595,319,500,28.54
1596,320,100,7.53
1597,320,250,7.34
1598,320,500,7.13
1599,320,1000,6.99
1600,320,1500,6.86
1601,321,25,12.93
1602,321,50,12.56
1603,321,100,12.2
1604,321,250,11.99
1605,321,500,11.75
1606,322,25,21.36
1607,322,50,20.76
1608,322,100,20.19
1609,322,250,19.78
1610,322,500,19.4
1611,323,25,12.39
1612,323,50,12.04
1613,323,100,11.72
1614,323,250,11.48
1615,323,500,11.26
1616,324,25,35.82
1617,324,50,34.84
1618,324,100,33.86
1619,324,250,33.23
1620,324,500,32.57
1621,325,250,2.51
1622,325,500,2.44
1623,325,1000,2.37
1624,325,2500,2.32
1625,325,5000,2.28
1626,326,250,1.58
1627,326,500,1.53
1628,326,1000,1.49
1629,326,2500,1.46
1630,326,5000,1.43
1631,327,100,3.05
1632,327,250,2.97
1633,327,500,2.89
1634,327,1000,2.83
1635,327,1500,2.77
1636,328,100,2.75
1637,328,250,2.68
1638,328,500,2.61
1639,328,1000,2.55
1640,328,1500,2.51
1641,329,100,2.68
1642,329,250,2.6
1643,329,500,2.53
1644,329,1000,2.48
1645,329,1500,2.43
1646,330,250,1.26
1647,330,500,1.23
1648,330,1000,1.2
1649,330,2500,1.17
1650,330,5000,1.15
1651,331,100,2.74
1652,331,250,2.66
1653,331,500,2.59
1654,331,1000,2.54
1655,331,1500,2.49
1656,332,100,2.09
1657,332,250,2.04
1658,332,500,1.98
1659,332,1000,1.94
1660,332,1500,1.9
1661,333,250,1.02
1662,333,500,0.99
1663,333,1000,0.97
1664,333,2500,0.95
1665,333,5000,0.93
1666,334,100,1.65
1667,334,250,1.6
1668,334,500,1.56
1669,334,1000,1.53
1670,334,1500,1.5
1671,335,100,3.02
1672,335,250,2.93
1673,335,500,2.85
1674,335,1000,2.8
1675,335,1500,2.74
1676,336,25,2.13
1677,336,50,2.07
1678,336,100,2.01
1679,336,250,1.98
1680,336,500,1.94
1681,337,100,14.43
1682,337,250,14.02
1683,337,500,13.64
1684,337,1000,13.36
1685,337,1500,13.1
1686,338,100,9.91
1687,338,250,9.64
1688,338,500,9.37
1689,338,1000,9.21
1690,338,1500,9.02
1691,339,100,13.45
1692,339,250,13.1
1693,339,500,12.72
1694,339,1000,12.47
1695,339,1500,12.23
1696,340,100,1.5
1697,340,250,1.46
1698,340,500,1.42
1699,340,1000,1.39
1700,340,1500,1.37
1701,341,250,1.35
1702,341,500,1.31
1703,341,1000,1.27
1704,341,2500,1.25
1705,341,5000,1.23
1706,342,100,11.28
1707,342,250,10.96
1708,342,500,10.65
1709,342,1000,10.46
1710,342,1500,10.24
1711,343,100,5.35
1712,343,250,5.21
1713,343,500,5.06
1714,343,1000,4.96
1715,343,1500,4.87
1716,344,100,5.9
1717,344,250,5.75
1718,344,500,5.58
1719,344,1000,5.48
1720,344,1500,5.37
1721,345,100,8.26
1722,345,250,8.02
1723,345,500,7.8
1724,345,1000,7.67
1725,345,1500,7.51
1726,346,100,8.25
1727,346,250,8.03
1728,346,500,7.81
1729,346,1000,7.65
1730,346,1500,7.5
1731,347,25,29.55
1732,347,50,28.76
1733,347,100,27.94
1734,347,250,27.41
1735,347,500,26.87
1736,348,25,40.89
1737,348,50,39.78
1738,348,100,38.65
1739,348,250,37.93
1740,348,500,37.17
1741,349,25,15.72
1742,349,50,15.31
1743,349,100,14.87
1744,349,250,14.58
1745,349,500,14.3
1746,350,100,3.43
1747,350,250,3.34
1748,350,500,3.24
1749,350,1000,3.18
1750,350,1500,3.12
1751,351,25,12.51
1752,351,50,12.16
1753,351,100,11.81
1754,351,250,11.59
1755,351,500,11.37
1756,352,250,1.85
1757,352,500,1.8
1758,352,1000,1.75
1759,352,2500,1.71
1760,352,5000,1.68
1761,353,100,3.59
1762,353,250,3.49
1763,353,500,3.4
1764,353,1000,3.33
1765,353,1500,3.26
1766,354,25,16.41
1767,354,50,15.97
1768,354,100,15.53
1769,354,250,15.21
1770,354,500,14.93
1771,355,25,30.18
1772,355,50,29.36
1773,355,100,28.54
1774,355,250,27.97
1775,355,500,27.44
1776,356,25,20.95
1777,356,50,20.36
1778,356,100,19.79
1779,356,250,19.41
1780,356,500,19.04
1781,357,100,2.82
1782,357,250,2.74
1783,357,500,2.66
1784,357,1000,2.61
1785,357,1500,2.56
